demand_id,accessibility,spar
다바86a36b,0.00029100863912228774,0.024653677315835676
다바71a49b,9.785169637903523e-07,-0.9965546005497027
다바79a49b,3.561569184638523e-05,-0.8745956486700355
다바71a38a,0.00028383036197081416,-0.000621338925035575
다바73a28a,0.0003730932296861197,0.3136769785685902
다바73a31b,0.0006417687169608527,1.2596946874277175
다바79a44a,0.0001933908470257798,-0.3190626808817204
다바85b37b,0.00043997296220443446,0.5491633341265558
다바80a51b,1.314111208006866e-05,-0.953729590786466
다바71a58a,4.3357573893091827e-07,-0.9984733615585075
다바84a28b,0.0002645197318470691,-0.06861488106612146
다바73a58a,6.523164134037137e-07,-0.997703166429067
다바71b33b,0.0003647470598347325,0.28428976293293085
다바71a48a,2.1234685618195584e-06,-0.9925231777410614
다바77a36b,0.0006811588157450357,1.3983888845855086
다바81a32b,0.0006793144765200758,1.391894888480194
다바70b56a,7.528470300053416e-07,-0.997349193893082
다바70b35a,0.0003755630205830128,0.32237321635842187
다바77a40a,0.0002689140215178655,-0.0531424020223622
다바75a56a,8.280250802654814e-07,-0.9970844888111818
다바82b39b,0.000149728155897199,-0.47280085567042673
다바77b54a,7.255480934003782e-06,-0.9744531459885704
다바77b28a,0.000419384716012209,0.4766712519877754
다바88b35b,0.00016410075409780786,-0.4221943319491558
다바69b50b,5.330524857674554e-07,-0.9981230997423604
다바75b26b,0.0005427262021179119,0.9109618204224126
다바75b52b,7.455386726729932e-06,-0.9737492692711939
다바70b33b,0.00037965149615858536,0.3367689110902403
다바72a33b,0.0005339191687657448,0.879951884986272
다바82b41b,0.00021596661983669345,-0.23957243379242754
다바71a46a,3.307851245015538e-06,-0.9883529164204825
다바82b29b,0.0005317167983485096,0.8721972459706127
다바85b38b,0.00035687906018567903,0.2565862047229819
다바89a39b,0.00019536737568601523,-0.3121032402062176
다바84b32b,0.0005488165621462891,0.9324062346435025
다바75b44a,8.157579478780435e-05,-0.712768190108058
다바81b29a,0.0006166124403241874,1.1711183776622134
다바84b25b,0.0003290339237863943,0.15854230646297673
다바85a41a,0.00022137398666544452,-0.22053286739884304
다바82a30a,0.0006478640946235383,1.2811567689505794
다바77a29b,0.0007458920027439286,1.6263171629446829
다바77a49b,2.7816054874210003e-05,-0.902058499014865
다바73b40a,0.00028514834532853827,0.004019335998589613
다바70b34a,0.00037965149615858536,0.3367689110902403
다바83b41b,0.00031738013551624414,0.11750882703884313
다바76a52b,7.455386726729932e-06,-0.9737492692711939
다바88b38b,0.00021277691374406557,-0.25080352331343125
다바74b57b,8.810426568930356e-07,-0.9968978116904694
다바74a40a,0.00028514834532853827,0.004019335998589613
다바77b46b,6.889529963771554e-05,-0.757416747707285
다바76a52a,8.020093723013692e-06,-0.9717609121485554
다바80a35a,0.0007334002742316497,1.5823332606291265
다바83b25b,0.0003290339237863943,0.15854230646297673
다바83b35a,0.0006251493907546521,1.2011773397535856
다바84b33a,0.0005860803159261028,1.063613481466965
다바70b46a,4.4087280306072465e-06,-0.9844766828831195
다바83b28b,0.0002645197318470691,-0.06861488106612146
다바85a41b,0.0002238091630465163,-0.21195850877738187
다바83b39b,0.0002476202829108788,-0.12811855267293593
다바89b37b,0.00023519437654073141,-0.17187069245323783
다바86a32b,0.0004886474179308799,0.7205481431888425
다바85a34a,0.0005400728337164116,0.9016191985055133
다바88a32a,0.0002521372870745558,-0.11221399073030014
다바69b59b,1.38016170482838e-07,-0.999514039249691
다바74b37b,0.0004940363371917826,0.7395227549189145
다바71a50b,1.5095500881708183e-06,-0.9946848105485738
다바88b33a,0.0002603765892036123,-0.08320306084685325
다바75a28b,0.0006112064664734595,1.1520837160029287
다바81b27b,0.0005733236620916724,1.0186967659319275
다바83b34b,0.0005973244234923695,1.1032044578746056
다바71a48b,1.0098609932461972e-06,-0.9964442369015969
다바80a31b,0.000739298596652711,1.603101502345123
다바75a39a,0.000511390891575689,0.8006288719788095
다바76b25b,0.000308967110018256,0.0878862098551556
다바77a48b,5.341473958586311e-05,-0.8119244517805431
다바72a36b,0.00029601808186089637,0.042292136225165367
다바79b46b,0.00016013621523886204,-0.4361536402808006
다바79a52a,1.4682239014820815e-05,-0.9483032179280275
다바79b39a,0.00044747333048034626,0.5755724467849141
다바73b58b,4.262223535981004e-07,-0.9984992531380315
다바74b40a,0.000261888211996658,-0.07788057331424836
다바74b53a,7.372484478772846e-06,-0.9740411715785727
다바76b37a,0.0006905409729647678,1.4314238553868877
다바82a41b,0.00028859663451649036,0.01616090749124477
다바70b49b,9.785169637903523e-07,-0.9965546005497027
다바81b53b,8.041326992222278e-06,-0.9716861489132039
다바86b38a,0.0003573690058885739,0.25831132418222014
다바69b55b,6.108783609272409e-08,-0.9997849071557448
다바77a30a,0.0007583859611184747,1.6703089166992164
다바75b49a,6.268036761859299e-06,-0.9779299785155482
다바79b51b,1.90708060218881e-05,-0.9328508886243301
다바72a40a,0.00014554894483167542,-0.48751603388466624
다바73a43b,2.047736421080692e-05,-0.9278983379887844
다바70a54b,6.857974288522118e-07,-0.9975852783632589
다바83a34b,0.0006525454688847784,1.2976400849309533
다바69b52b,7.290121079386625e-07,-0.9974331176577435
다바89b38b,0.00021277691374406557,-0.25080352331343125
다바82b28a,0.000426564277061242,0.5019507888860384
다바71a50a,9.639076079838745e-07,-0.9966060407069278
다바73a40b,0.0002515619838882703,-0.11423965748430742
다바75b39a,0.0005121327767639264,0.8032410809790869
다바69a45a,4.011223417904706e-06,-0.9858763133696374
다바85b28a,0.0002736574130671133,-0.0364407205583861
다바78b26b,0.0003278943687852385,0.15452988529926248
다바82a26a,0.0004226323366302126,0.4881062609923217
다바81a35a,0.00043989699353285023,0.5488958452336681
다바73a30b,0.0004473114680698945,0.5750025224191331
다바91a38a,0.00015698575807911524,-0.4472465326557381
다바80b35a,0.0003613116335565574,0.27219348228746054
다바84a37b,0.0005126709309477621,0.8051359445305377
다바67b56b,5.75064055692486e-08,-0.9997975175234884
다바74b37a,0.0005602589065427605,0.9726952112811749
다바84a26b,0.00033097876537410546,0.165390175621279
다바84b36b,0.0004018107570103522,0.41479260202548573
다바80b37b,0.0005045296258782774,0.7764700664220459
다바70a47b,2.782411810478723e-07,-0.9990203010804033
다바84a35b,0.0006235839263625855,1.1956652736827085
다바74b41a,0.00023515757900077335,-0.17200025814155528
다바83b31a,0.0005819277716568799,1.0489921981658599
다바76b56a,2.448306877533167e-07,-0.9991379408347366
다바74b47b,2.2289850034817758e-05,-0.921516499050061
다바69a56b,6.570674793623447e-08,-0.9997686437725685
다바78a36b,0.0007088333750073204,1.4958321735604416
다바72b44b,9.65579717637446e-06,-0.9660015313839863
다바88b40b,0.0002202394732796924,-0.22452753682233895
다바83a36b,0.0006224156207992816,1.1915516205785313
다바90a32b,0.00011015047651805157,-0.6121555320050669
다바72a44b,1.0695629434877854e-05,-0.9623402381980497
다바87a40b,0.00019125356698684556,-0.32658813393339925
다바79b40a,0.00045661163294623855,0.6077487947254512
다바74a28a,0.000459264689541025,0.6170903187577759
다바73a47b,3.4831323186172843e-07,-0.9987735744376478
다바80a24a,0.0004833312683313467,0.7018297565019311
다바84b38b,0.0003867935723602288,0.3619164622617663
다바76b43a,0.00012536588235743799,-0.55858144708373
다바84a27a,0.0003909782547926133,0.37665090538920865
다바80a47b,0.00011031166057273668,-0.6115879961585164
다바76a25a,0.000308967110018256,0.0878862098551556
다바76a39a,0.0005581322498972234,0.9652071636451662
다바81a39b,0.0004127727119231165,0.453390107054243
다바71b53a,2.2867374901234706e-06,-0.9919483009666721
다바85a39b,0.00024187276359823653,-0.14835581029149036
다바72b30b,0.0004473114680698945,0.5750025224191331
다바77b38b,0.0005677212800670256,0.998970542818427
다바80b51b,1.1952196300730437e-05,-0.9579158133295218
다바83a32a,0.0006527700316735504,1.2984307799701025
다바79b28b,0.0006666898204340566,1.3474429425778203
다바71a45b,3.307851245015538e-06,-0.9883529164204825
다바77a38b,0.0005304560194965942,0.8677579905217245
다바85b32a,0.000455979703649226,0.6055237450501545
다바77a40b,0.00023162691615183186,-0.18443187076460898
다바73a28b,0.0004730231567696004,0.6655344614557699
다바77a46b,6.113605718975393e-05,-0.7847373672307075
다바77a54b,2.448306877533167e-07,-0.9991379408347366
다바81b28a,0.0005361984137701607,0.8879772026617969
다바85b29a,0.0003864940675048477,0.36086189304909366
다바87a29a,0.00028255606966641255,-0.00510817580939249
다바68a54b,6.248325280652375e-08,-0.9997799938347124
다바76b54a,2.448306877533167e-07,-0.9991379408347366
다바80a32b,0.0007244790281494652,1.5509211773592946
다바82a40a,0.0001441142620578523,-0.49256761236843005
다바82b27b,0.00044869859886434264,0.5798866683803532
다바69a51b,5.614123640519479e-07,-0.9980232434162387
다바72b52a,3.5039289829340723e-06,-0.9876625184453435
다바82b34b,0.0006525454688847784,1.2976400849309533
다바81b40a,0.00038500438482334007,0.3556166575734585
다바79a46b,0.00014709782766934545,-0.48206235216533055
다바88b38a,0.00021519687471569022,-0.2422827387895944
다바77a51b,1.7218400600459286e-05,-0.9393732861472065
다바79b41b,0.00031832802887835646,0.12084639949758902
다바84b40a,0.0002481834785409601,-0.12613551713436377
다바78a46b,6.889529963771554e-05,-0.757416747707285
다바72a36a,0.000361106919416448,0.2714726751763925
다바78a47a,9.173363904509765e-05,-0.6770019925710036
다바76a45b,6.260625881128449e-05,-0.7795607253879066
다바73b55b,1.8043817076603791e-06,-0.9936466959963388
다바86a28a,0.0002736574130671133,-0.0364407205583861
다바77a26b,0.00042513325900202914,0.49691211401679625
다바81a34b,0.0007004205696540815,1.4662103315156898
다바70a44b,4.011223417904706e-06,-0.9858763133696374
다바72b46a,5.722718277360421e-06,-0.9798500678714359
다바74b47a,2.2289850034817758e-05,-0.921516499050061
다바75a47a,2.2289850034817758e-05,-0.921516499050061
다바70b58a,8.425481734708148e-08,-0.9997033352388209
다바82a43a,0.0003722201392910845,0.3106027905080564
다바83b31b,0.0006515122900078099,1.2940022185816802
다바84b34b,0.0005973244234923695,1.1032044578746056
다바72a50a,1.0625276071186004e-06,-0.9962587955355299
다바73b30a,0.0004473114680698945,0.5750025224191331
다바75a25a,0.0005451700661393253,0.9195667685914903
다바74b46a,2.2289850034817758e-05,-0.921516499050061
다바77b36b,0.0006335543954489639,1.230771715349646
다바83a28a,0.0004325142090314445,0.5229007499986538
다바78a29a,0.00047982910401877333,0.6894984884259527
다바73a54a,3.531768833694299e-06,-0.9875644931580412
다바70a47a,2.263426672834244e-06,-0.9920303793363339
다바80b25b,0.00040992008137057443,0.44334587470945186
다바82a28a,0.00040185759261694823,0.414957512169297
다바73b49b,9.169086593755237e-06,-0.9677152598484521
다바72b46b,3.3763695346063246e-07,-0.9988111660636447
다바75b31a,0.0004989212557100004,0.756722758802568
다바86b39b,0.00024218989693340138,-0.14723917045888546
다바79a24a,0.0004747091373735423,0.6714708701854994
다바80a28b,0.0006807673017886634,1.3970103474522904
다바73b52a,2.8441739663200273e-06,-0.989985543651537
다바74a38a,0.0004956210477688621,0.7451025876179824
다바75a54b,2.1528441467318612e-06,-0.9924197450691157
다바74a38b,0.0004956210477688621,0.7451025876179824
다바75a44b,5.810598052288733e-05,-0.7954063948190915
다바79b48a,0.00010132956152855393,-0.6432143452710231
다바81b52a,7.507123374097431e-06,-0.9735671023563662
다바80a27b,0.00046276547986443895,0.6294167489600435
다바70b56b,7.469860500357543e-08,-0.9997369830650453
다바86a38b,0.0004041800477664533,0.42313497458594185
다바78b27a,0.0004202842577973647,0.47983857650720907
다바71a57a,7.469860500357543e-08,-0.9997369830650453
다바86a35a,0.00019557461268555846,-0.31137355000080535
다바78b48b,8.75546253932168e-05,-0.6917164756834908
다바72b56b,1.1213677116742393e-06,-0.9960516170487042
다바77b26b,0.0003672460058267778,0.29308865704097453
다바77a43a,0.00014926680433470366,-0.4744252939567678
다바76a51a,1.1649396150629908e-05,-0.9589819854137187
다바81b24b,0.00011996797999113506,-0.5775876887063367
다바80b38b,0.0004047862300442565,0.4252693679219888
다바73a49b,1.0040815174803458e-06,-0.9964645866792334
다바79b47a,0.00015443337368559363,-0.45623358562651417
다바84b27a,0.00033097876537410546,0.165390175621279
다바75a36a,0.000604423655754212,1.128201153729258
다바80b54b,8.041326992222278e-06,-0.9716861489132039
다바74b45a,4.008331585518142e-05,-0.8588649563329125
다바73b51a,9.739576536895006e-07,-0.9965706540726322
다바91a34b,3.7837923894048794e-05,-0.8667710760169509
다바71b47a,2.263426672834244e-06,-0.9920303793363339
다바69b50a,6.116621438198922e-07,-0.9978463118248645
다바74a41a,0.00023515757900077335,-0.17200025814155528
다바85b25b,0.00033097876537410546,0.165390175621279
다바74a50b,6.981414063128189e-06,-0.9754181469862043
다바72a39b,4.840992238464289e-05,-0.8295466239778738
다바82b32a,0.000702830860914614,1.474697068579427
다바71b37a,0.0002855385017040104,0.005393093032269203
다바72b33a,0.0005534907618584159,0.9488642887342154
다바75b29b,0.0005374111528953281,0.8922473082090945
다바85b29b,0.0003864940675048477,0.36086189304909366
다바73b42b,2.1662493146244388e-05,-0.9237254490826269
다바81b52b,6.716640851704224e-06,-0.9763504246174065
다바71a37a,0.0002855385017040104,0.005393093032269203
다바75a35b,0.0004911552835081799,0.7293784435323123
다바74b50a,7.294296458619729e-06,-0.9743164748912633
다바77a41a,0.00026705248763781597,-0.05969694123258551
다바85a36b,0.00030198496577450853,0.06330178584464008
다바88a41a,0.0002316286950083483,-0.18442560733587887
다바73b44b,3.0293143889900696e-05,-0.8933365642413081
다바86b31b,0.00039135983252046384,0.3779944566432305
다바72b40b,0.0002515619838882703,-0.11423965748430742
다바78b47a,9.201547722055029e-05,-0.6760096284825816
다바76a46a,6.315524099711582e-05,-0.777627735985291
다바82a25b,0.0005154460087627205,0.8149071104193271
다바68b56b,6.856938004790706e-08,-0.9997585643243126
다바75b47a,3.4590480477705974e-05,-0.8782054610869849
다바75a48a,1.7184554695424443e-05,-0.9394924590046193
다바70b37a,0.0002855385017040104,0.005393093032269203
다바85a40b,0.00021217373086014212,-0.25292735565727587
다바73a57a,6.131545748046129e-07,-0.9978410569124975
다바89b33a,0.00012074388569572578,-0.5748556920348389
다바80a48a,0.00010132956152855393,-0.6432143452710231
다바74a55b,1.2670789451879124e-06,-0.9955385616573029
다바74b27b,0.0005141191958779355,0.8102353463589695
다바71b39b,0.00010107868486507176,-0.6440976925715192
다바89b34a,0.0001312489370415079,-0.5378669637128455
다바79a35b,0.0007509940566599035,1.6442817097108375
다바75b25a,0.0005427262021179119,0.9109618204224126
다바84a36a,0.0005721596693350121,1.0145982984016224
다바73b32b,0.0006281165996660812,1.2116250073267207
다바76a30a,0.0006185648256273864,1.177992808560533
다바74b42a,4.191228526641031e-05,-0.8524250779892104
다바74b32a,0.0005667365086950772,0.9955031213335332
다바79b55a,5.897732882476038e-06,-0.9792338340741968
다바82a28b,0.0004939798277890359,0.7393237829313404
다바71b52a,2.4958803009810816e-06,-0.9912119003193381
다바71b45a,1.0683548792661835e-05,-0.9623827746481988
다바76b31b,0.0005890079483901919,1.0739217987018277
다바73a41b,1.8323958024840737e-05,-0.9354805718834892
다바87b31a,0.0003125929980268409,0.10065311427674795
다바81b51b,7.443492810052033e-06,-0.9737911482528573
다바81b25a,0.0005436038099529795,0.9140519145796011
다바75a30b,0.0004813771545021569,0.6949492393907821
다바74b55a,1.5319633807699488e-06,-0.9946058924011548
다바74b49b,9.810677688696209e-06,-0.9654561905756389
다바76a44a,0.00010093248532029136,-0.644612467327461
다바83a36a,0.0006224156207992816,1.1915516205785313
다바72a31b,0.0006285177360667188,1.2130374254915504
다바73b41a,0.0002515619838882703,-0.11423965748430742
다바78b29a,0.0005396224443711351,0.9000333586477915
다바75b52a,8.020093723013692e-06,-0.9717609121485554
다바84b28b,0.00029911444376422357,0.053194556923444436
다바68a57a,5.239227954880235e-07,-0.9981552457664297
다바80b31b,0.0007288464859924463,1.5662991804070043
다바82a39a,0.00012187437443383159,-0.5708751935652471
다바88b32b,0.00024963357173267615,-0.12102967792002306
다바73b31b,0.0006105345868128086,1.149717999414321
다바82b37b,0.0005813127348683353,1.0468266277244895
다바82a34a,0.0007547978459725897,1.657675012118402
다바86a32a,0.00046617538209348987,0.6414231583533272
다바84b40b,0.00021464116635934802,-0.24423941132192395
다바73a50b,9.739576536895006e-07,-0.9965706540726322
다바80b53a,8.260788838408147e-06,-0.9709134145077817
다바77b48b,5.341473958586311e-05,-0.8119244517805431
다바85a25b,0.00033097876537410546,0.165390175621279
다바80a44b,0.0002658610572716975,-0.06389201774162345
다바77a52a,1.0481655413093945e-05,-0.9630936497425736
다바72a44a,9.923879902216142e-06,-0.9650576008131035
다바86a27b,0.00026754620395348373,-0.05795854528693378
다바75b44b,6.457990966661643e-05,-0.7726114175846988
다바91a36a,0.00014565829005197087,-0.48713102475775316
다바81a24b,0.0003868717933558197,0.3621918816823624
다바82b53a,6.1234717275506285e-06,-0.978438998091264
다바76b36a,0.0007010069302645561,1.4682749319260697
다바81a53b,8.041326992222278e-06,-0.9716861489132039
다바70a50a,7.483821288224449e-07,-0.9973649149982343
다바80b42a,0.00036517286401033895,0.2857890373725749
다바71b54b,9.240702167161698e-07,-0.9967463098397626
다바76a56b,9.397205873093393e-07,-0.99669120422562
다바78b54b,5.897732882476038e-06,-0.9792338340741968
다바80a25a,0.00046224293782625754,0.6275768564311153
다바86a27a,0.00026754620395348373,-0.05795854528693378
다바77b47a,4.5700114039565395e-05,-0.8390879733136851
다바70b48a,2.0457285475393568e-06,-0.9927969036062008
다바72b39b,2.394509788061628e-05,-0.9156883016563958
다바80b32a,0.0006793144765200758,1.391894888480194
다바75b46a,3.2262496221183376e-05,-0.8864023917223564
다바75a44a,6.626522576833112e-05,-0.7666773485953039
다바79b32b,0.0007883671524828689,1.7758739544743563
다바83a39a,0.00021131892561030794,-0.25593716095128105
다바73b41b,0.0002515619838882703,-0.11423965748430742
다바79a39b,0.0004610311641077155,0.6233101501212144
다바73b50b,6.9478148148278955e-06,-0.9755364513548642
다바71b46b,3.307851245015538e-06,-0.9883529164204825
다바73b58a,7.012049494924667e-07,-0.9975310278340307
다바78b33a,0.0008090013151788012,1.848527710556957
다바84b37b,0.00040294325267596984,0.4187801669713902
다바77a54a,2.448306877533167e-07,-0.9991379408347366
다바69b51b,5.614123640519479e-07,-0.9980232434162387
다바73a30a,0.0004473114680698945,0.5750025224191331
다바74a43a,2.1662493146244388e-05,-0.9237254490826269
다바78b45a,0.00010574377913260402,-0.6276716991347977
다바72a46a,5.722718277360421e-06,-0.9798500678714359
다바75a38a,0.0004940363371917826,0.7395227549189145
다바80a50b,1.8145902309478867e-05,-0.9361075135580145
다바79a38b,0.0005802585572375501,1.0431148238784385
다바76b27a,0.00041164844976279095,0.44943153262731506
다바73b57a,6.131545748046129e-07,-0.9978410569124975
다바68b58a,9.233261978227351e-08,-0.9996748929561629
다바78a37a,0.0006361584340659694,1.2399406450172834
다바74a26b,0.0005144381481212148,0.8113583906436688
다바87b34b,0.0002866044464147761,0.009146329262628816
다바70a48a,3.45392194878054e-07,-0.9987838595319184
다바71b49a,5.474069373819225e-07,-0.9980725571135334
다바73a37b,0.00044514194112448653,0.5673635266513342
다바76b30a,0.0006120829887560764,1.1551699878842085
다바74b38b,0.0004656441637704741,0.6395527162600017
다바79b35a,0.0007253681023475332,1.554051645063637
다바74b29a,0.0005374111528953281,0.8922473082090945
다바71b34a,0.00038004177381129094,0.3381430951461677
다바81b53a,6.716640851704224e-06,-0.9763504246174065
다바81b36b,0.0005809621740982784,1.045592288485473
다바75a42b,6.95410147072937e-05,-0.7551431577460486
다바76b47a,3.893573862248829e-05,-0.8629056241118125
다바81b51a,6.825851209303477e-06,-0.9759658903477278
다바71b58b,1.0089794157437282e-07,-0.999644734097312
다바69a49a,4.594903345117524e-07,-0.9983821151757948
다바82b42b,0.00022664274260402609,-0.20198135578863752
다바83b26a,0.0003290339237863943,0.15854230646297673
다바91a32b,7.957271173262346e-05,-0.7198211299267885
다바87a36a,0.0002950876159789399,0.039015926658194644
다바71a47b,2.1234685618195584e-06,-0.9925231777410614
다바83a40a,0.00020807110670217072,-0.26737286814374084
다바90a38a,0.00017391518107197988,-0.3876373211326928
다바76a28b,0.0003085144109579392,0.08629223739347847
다바72b58a,7.33375205507908e-07,-0.9974177550074033
다바73a46a,5.722718277360421e-06,-0.9798500678714359
다바68a55a,8.067283260272101e-08,-0.9997159475579998
다바73b42a,4.7067792774226706e-05,-0.8342723188744076
다바76a53a,6.844206566730515e-06,-0.9759012603609936
다바71a58b,1.456044719487264e-07,-0.9994873205205664
다바70a56b,6.570674793623447e-08,-0.9997686437725685
다바74b28b,0.0004627229848877642,0.6292671223570379
다바77b51b,1.5650856742923727e-05,-0.9448926741035988
다바82a29b,0.0005152223275967986,0.8141195196113722
다바72b57b,8.275385287719275e-07,-0.997086201979487
다바76a42a,9.122928034941978e-05,-0.6787778607849895
다바74b33a,0.0007133074015957753,1.5115854096502566
다바73a44b,2.3672936271600213e-05,-0.9166465941467618
다바76b25a,0.000308967110018256,0.0878862098551556
다바84b42a,0.0002921972813518959,0.028838936678768468
다바77a55b,2.448306877533167e-07,-0.9991379408347366
다바81a51a,9.894929679116392e-06,-0.9651595357681885
다바90b33b,6.932455190314946e-05,-0.7559053323981051
다바85a27b,0.0002492995068437789,-0.12220593446657468
다바87b37b,0.00032132089792017175,0.13138441747076723
다바75a53b,4.859091686095048e-06,-0.9828909334802262
다바74b44b,5.603649954828876e-05,-0.8026931245091558
다바70a45a,4.011223417904706e-06,-0.9858763133696374
다바75b42b,6.718576468264694e-05,-0.763436092299577
다바70a56a,,
다바69a46b,2.4611449280253843e-06,-0.9913342050307699
다바66b56b,5.75064055692486e-08,-0.9997975175234884
다바78b52a,1.0974492715619305e-05,-0.9613583488392254
다바70b45a,5.885117858016939e-06,-0.9792782521067351
다바76b55b,2.448306877533167e-07,-0.9991379408347366
다바78a53a,5.782944224464524e-06,-0.9796380097746172
다바86a36a,0.00018506008264192186,-0.348395653217242
다바71a36a,0.0003392269866108576,0.19443251005864637
다바68b56a,6.00829106836983e-08,-0.9997884455404431
다바88b39a,0.0002294750159762455,-0.19200880193332448
다바73a45b,5.722718277360421e-06,-0.9798500678714359
다바82a40b,0.0003001705920586604,0.056913299559228525
다바67b55a,6.580529263654075e-08,-0.9997682967925274
다바80a40b,0.00044831178511668923,0.5785246808800342
다바82b45a,0.0003089869452980681,0.0879560507109507
다바82a53a,6.1234717275506285e-06,-0.978438998091264
다바75a49b,9.145218319809555e-06,-0.9677993010464845
다바70b51a,7.894174849665756e-07,-0.9972204277806045
다바86b27b,0.00026754620395348373,-0.05795854528693378
다바83b40a,0.000244869722002563,-0.13780339350064297
다바72a35b,0.00039024236339733995,0.3740598007864515
다바75b50b,6.914360233997092e-06,-0.9756542463432698
다바74b31b,0.000580234700377003,1.0430308228674634
다바73b43a,2.1662493146244388e-05,-0.9237254490826269
다바75a26a,0.0005451700661393253,0.9195667685914903
다바76a39b,0.00024166102202265014,-0.14910136129890927
다바80a34b,0.0007533597479976008,1.6526114085674655
다바90a33b,0.00011099795737305224,-0.6091715162138165
다바76b51b,4.29077425615974e-06,-0.984892003091844
다바79a30b,0.0007696615908171088,1.7100108838628167
다바75a30a,0.0005344665390162892,0.8818791986968384
다바79a27a,0.0004202842577973647,0.47983857650720907
다바90a34a,8.507369822341667e-05,-0.7004519247593523
다바69b47a,2.4611449280253843e-06,-0.9913342050307699
다바74b28a,0.0005141191958779355,0.8102353463589695
다바71a56a,7.528470300053416e-07,-0.997349193893082
다바87b32b,0.0002521372870745558,-0.11221399073030014
다바84b31a,0.0005506000810850973,0.938686079959175
다바79a53a,1.030940855589073e-05,-0.9637001381828195
다바81a48a,0.00016848696625329447,-0.40675029417707387
다바85b36a,0.00018399707196431743,-0.3521385585932424
다바84a42a,0.00029931659669881166,0.053906345921979515
다바80a47a,0.00019217812833791448,-0.3233327144684164
다바73b26b,0.0004540355018571841,0.5986781286393559
다바74a44b,3.690107321429075e-05,-0.8700697667259458
다바78b38b,0.0005402811717707158,0.9023527655711217
다바74a34b,0.0005668050533023798,0.9957444697833409
다바73a48b,1.2668950728807116e-05,-0.9553920907944237
다바82b38b,0.00012290625248352385,-0.5672419074836117
다바76a49a,6.268036761859299e-06,-0.9779299785155482
다바77a53b,6.193695632986171e-06,-0.9781917367619886
다바87a38a,0.00040883035648254287,0.4395089074731806
다바74b50b,4.565934458659744e-06,-0.9839231524275031
다바81a53a,8.260788838408147e-06,-0.9709134145077817
다바90b33a,0.00010081666899089968,-0.6450202615021025
다바72a47a,3.623181371576413e-07,-0.9987242625761333
다바79a33b,0.0007923017161086625,1.7897277187473422
다바82a46b,0.00023011232270936377,-0.18976481807897116
다바80b27a,0.0006432014453313765,1.2647393843751336
다바87a29b,0.00018199807791399096,-0.35917710085362786
다바78a49a,4.053204793890535e-05,-0.857284951762931
다바80a33a,0.0007365688611499716,1.5934899886477374
다바73a31a,0.0006417687169608527,1.2596946874277175
다바71b36a,0.0003553908378914678,0.2513461113325375
다바89b33b,0.00014790799381616488,-0.4792097230334975
다바72b49a,5.474069373819225e-07,-0.9980725571135334
다바83a37a,0.0005602005247168221,0.972489646412666
다바87a31b,0.0003104266299969242,0.09302524118346556
다바68a55b,5.999231629775006e-08,-0.9997887645270924
다바72a59a,1.0089794157437282e-07,-0.999644734097312
다바81b41a,0.0003237698407464414,0.14000724832569222
다바82a36a,0.0005567157337707274,0.9602195506919253
다바71a56b,7.528470300053416e-07,-0.997349193893082
다바82b30a,0.0004970600647003668,0.7501694268535231
다바85a30b,0.0001160887505678053,-0.5912466189214507
다바70a51a,5.994717770203864e-07,-0.9978892346198943
다바74b54a,5.172386682461414e-06,-0.9817878086002236
다바74b57a,8.810426568930356e-07,-0.9968978116904694
다바83a32b,0.0006565256983096943,1.3116546404063563
다바76a29b,0.0007453918646741838,1.6245561557324044
다바78b25b,0.0004336060012634257,0.5267449964400603
다바81a24a,0.0004326799313097481,0.5234842651217413
다바81b38a,0.00042793458038017614,0.5067756845971034
다바82b52a,6.1234717275506285e-06,-0.978438998091264
다바79b50b,1.8996792471367254e-05,-0.9331114934535927
다바78b51a,1.592537872361225e-05,-0.9439260706451416
다바76b38b,0.0005527400026159729,0.946220833815254
다바85b34a,0.0005265365037997821,0.8539572106405884
다바76a31b,0.0005890079483901919,1.0739217987018277
다바90a35b,0.00011734498643490985,-0.5868233595134583
다바73b45b,2.3672936271600213e-05,-0.9166465941467618
다바78b43a,0.00017838232623971684,-0.371908314815111
다바81a37b,0.00046969006955322796,0.6537985209580199
다바79b29a,0.0006666898204340566,1.3474429425778203
다바89a34a,0.00011506483568128786,-0.5948518663700931
다바74a47a,2.2289850034817758e-05,-0.921516499050061
다바70a59a,3.27896078653487e-07,-0.9988454640941826
다바76a54b,1.885841867406409e-06,-0.9933598713423002
다바75a45b,6.457990966661643e-05,-0.7726114175846988
다바81a50b,9.894929679116392e-06,-0.9651595357681885
다바69b53b,1.2461728056029892e-06,-0.9956121730554689
다바78a26b,0.0003672460058267778,0.29308865704097453
다바86a30b,0.00013699512982073565,-0.5176343768743248
다바72b37b,0.00039819341124254563,0.40205577519352254
다바73b37b,0.00044514194112448653,0.5673635266513342
다바74b30a,0.0004473114680698945,0.5750025224191331
다바69a56a,,
다바72a34a,0.00038004177381129094,0.3381430951461677
다바76b29a,0.0007458920027439286,1.6263171629446829
다바79a31b,0.0008016056197996464,1.8224871555775075
다바75a50b,4.565934458659744e-06,-0.9839231524275031
다바83a40b,0.00019685640038641985,-0.30686032150976417
다바71b57b,5.600321196180076e-07,-0.9980281033150344
다바73b36b,0.0003610113333791023,0.2711361127122618
다바82a42b,0.00037096401708544677,0.3061799313068767
다바82a42a,0.0002923313745579837,0.02931108450618458
