demand_id,accessibility,spar
다바79a44a,0.000330187477537647,0.020579596269867606
다바85b37b,0.000455661557562411,0.4084086165857763
다바80a51b,0.00011848015195393747,-0.633788578086353
다바71a58a,2.031698026355065e-05,-0.9372020536047336
다바84a28b,0.0003350085498570334,0.03548109428547974
다바73a58a,3.05669771315895e-05,-0.90552024137078
다바71b33b,0.0003767278939591206,0.1644318094303241
다바71a48a,1.6752748045364944e-05,-0.9482187726680217
다바77a36b,0.0006705758955668203,1.0726893759556946
다바81a32b,0.000667753811670144,1.0639665701564307
다바70b56a,3.527775398089859e-05,-0.8909596566664822
다바70b35a,0.00038714560374047535,0.1966320070937848
다바77a40a,0.0002957444178160118,-0.08588078268559252
다바75a56a,3.880053172476778e-05,-0.8800710696298144
다바82b39b,0.00016903433778174545,-0.47753016711734986
다바77b54a,8.829662186423209e-05,-0.7270831366282913
다바77b28a,0.0004408427298732725,0.36260496196822833
다바88b35b,0.0001839922824600975,-0.43129651448247974
다바69b50b,2.497837369654937e-05,-0.9227941085688337
다바75b26b,0.0005472923276398117,0.6916310301942032
다바75b52b,8.977025395826788e-05,-0.7225282732555278
다바70b33b,0.0003910764278314623,0.20878182844286952
다바72a33b,0.0005367990435608512,0.6591972392197123
다바82b41b,0.00022042604902938165,-0.31868304090933053
다바71a46a,2.06826233031929e-05,-0.9360718840763195
다바82b29b,0.0005843537071897517,0.8061843986633921
다바85b38b,0.00037588996604190583,0.1618418501083303
다바89a39b,0.00021599845459021702,-0.3323683344246007
다바84b32b,0.0005852037627695397,0.8088118434923017
다바75b44a,0.0001619783137282773,-0.4993396985794809
다바81b29a,0.0006417601304460326,0.9836224550885098
다바84b25b,0.0003524990592364221,0.08954267510038405
다바85a41a,0.0002258408298331063,-0.3019464437259166
다바82a30a,0.0006827362552487907,1.1102759466738608
다바77a29b,0.0007370471069906895,1.2781458718363012
다바77a49b,0.00016950955087036818,-0.4760613264885485
다바73b40a,0.0003007751123655103,-0.07033136133693207
다바70b34a,0.0003910764278314623,0.20878182844286952
다바83b41b,0.0003197696670185121,-0.011620912764950031
다바76a52b,8.977025395826788e-05,-0.7225282732555278
다바88b38b,0.00023363672607597683,-0.2778500343180116
다바74b57b,4.1284889038254195e-05,-0.872392146119764
다바74a40a,0.0003007751123655103,-0.07033136133693207
다바77b46b,0.0002230183912778722,-0.31067034574266983
다바76a52a,9.325879310354401e-05,-0.7117455146269799
다바80a35a,0.0007210095893455987,1.2285753569110902
다바83b25b,0.0003524990592364221,0.08954267510038405
다바83b35a,0.0006300983547039027,0.9475769621841472
다바84b33a,0.0006156216703820824,0.9028308417356359
다바70b46a,2.541852069449765e-05,-0.9214336540512507
다바83b28b,0.0003350085498570334,0.03548109428547974
다바85a41b,0.00022815478640208708,-0.2947942134882112
다바83b39b,0.00026859861839279004,-0.16978599078851242
다바89b37b,0.0002561790658965552,-0.20817370302697735
다바86a32b,0.0005325076251483604,0.6459328534728432
다바85a34a,0.0005760143969573589,0.7804083458172506
다바88a32a,0.0003087568982734158,-0.04566038380576898
다바69b59b,6.4673171489363135e-06,-0.9800101082753568
다바74b37b,0.0004992419818395993,0.5431117620405013
다바71a50b,4.078083588041204e-05,-0.8739501287912009
다바88b33a,0.0003170883524643153,-0.01990861327255844
다바75a28b,0.0006117747859729921,0.890940470342982
다바81b27b,0.0005890067988169507,0.8205666835692516
다바83b34b,0.0006235106411666266,0.9272149361244273
다바71a48b,1.2899402496332389e-05,-0.9601291148592138
다바80a31b,0.000748273455982524,1.3128455000811812
다바75a39a,0.0005152915343985874,0.5927194757948684
다바76b25b,0.00033244180115185856,0.027547506443842407
다바77a48b,0.00021891519176110474,-0.3233529639251228
다바72a36b,0.00030985612725574686,-0.04226276655098482
다바79b46b,0.0003159863266080664,-0.023314875411379887
다바79a52a,0.00012548858731453705,-0.6121261389649644
다바79b39a,0.000468436209054601,0.44789390766832815
다바73b58b,1.9972407052315355e-05,-0.9382670982013077
다바74b40a,0.0002780230823381239,-0.14065582607082683
다바74b53a,8.916191612533951e-05,-0.7244085904152086
다바76b37a,0.0006791158430815589,1.0990855804748803
다바82a41b,0.0003706846834373764,0.14575279288963072
다바70b49b,1.6754463434069768e-05,-0.9482134705568549
다바81b53b,9.340617474201675e-05,-0.7112899713271195
다바86b38a,0.0003763644269837609,0.16330836591957598
다바69b55b,2.8625226201520475e-06,-0.9911522017679939
다바77a30a,0.0007485641503271869,1.3137440099796378
다바75b49a,8.065761620821802e-05,-0.7506946114378688
다바79b51b,0.00014281778930089978,-0.5585631446963383
다바72a40a,0.00019194427517833765,-0.4067176250029503
다바73a43b,6.755849937473154e-05,-0.7911827955116794
다바70a54b,3.213586825946497e-05,-0.9006709409496398
다바83a34b,0.0006595006722955995,1.0384568636295648
다바69b52b,3.4160870360043726e-05,-0.8944118428104056
다바89b38b,0.00023363672607597683,-0.2778500343180116
다바82b28a,0.0004810293180043817,0.4868180671900477
다바71a50a,4.516786823816028e-05,-0.8603902089968984
다바73a40b,0.0002678662503630854,-0.17204967405612415
다바75b39a,0.0005159766326884885,0.5948370525767823
다바69a45a,2.375950823459267e-05,-0.9265615113496651
다바85b28a,0.00034431725221428875,0.06425345041603836
다바78b26b,0.00035135207414966084,0.08599744805087872
다바82a26a,0.00044467461315642417,0.3744489662388819
다바81a35a,0.00043579732064248563,0.3470100588720455
다바73a30b,0.00045558725609773414,0.40817895748608035
다바91a38a,0.00017664312254787325,-0.4540121023420628
다바80b35a,0.0003599619065416115,0.11260966039780618
다바84a37b,0.0005244452847410585,0.6210128892778468
다바67b56b,2.6946999153112613e-06,-0.9916709265531632
다바74b37a,0.0005625370524785082,0.7387510943382112
다바84a26b,0.0003544363165423508,0.09553056202420018
다바84b36b,0.000419192079752625,0.2956847628017072
다바80b37b,0.000507461239952516,0.568516744655452
다바70a47b,1.303813861401812e-05,-0.959700294081298
다바84a35b,0.0006271466013613989,0.9384533598687406
다바74b41a,0.00025165524147567874,-0.22215643470258262
다바83b31a,0.0006264219197571047,0.9362134346461057
다바76b56a,1.1472552092653439e-05,-0.9645393802629287
다바74b47b,0.0001536324509308851,-0.5251360048107343
다바69a56b,3.0789607930882706e-06,-0.9904832109728253
다바78a36b,0.0006920049177654472,1.1389245432825326
다바72b44b,4.120807313957065e-05,-0.8726295771073054
다바88b40b,0.0002411611874253591,-0.2545926055888278
다바83a36b,0.0006260610478346248,0.9350980122088401
다바90a32b,0.00015377560323933954,-0.524693533987016
다바72a44b,4.4124571204153895e-05,-0.8636149456637648
다바87a40b,0.0002118124532268474,-0.34530688561761425
다바79b40a,0.00047864693544470656,0.47945433841073215
다바74a28a,0.00046792767748070325,0.44632208261836115
다바73a47b,1.6321653685507083e-05,-0.9495512463009377
다바80a24a,0.0005033958404182293,0.5559509627962504
다바84b38b,0.0004047653709763693,0.25109311223950437
다바76b43a,0.00018973116871257834,-0.41355813670306263
다바84a27a,0.0004137414357442031,0.2788373156998052
다바80a47b,0.0002790156168155886,-0.1375879918699392
다바76a25a,0.00033244180115185856,0.027547506443842407
다바76a39a,0.0005582786645804018,0.7255888029205593
다바81a39b,0.0004478138110351474,0.3841519426435922
다바71b53a,4.882892974152631e-05,-0.8490741993805179
다바85a39b,0.00026286044157940755,-0.18752217575591268
다바72b30b,0.00045558725609773414,0.40817895748608035
다바77b38b,0.0005683263926814473,0.7566454207101461
다바80b51b,0.0001126603582387157,-0.6517770335073425
다바83a32a,0.000673884011445169,1.08291446260258
다바79b28b,0.0006753987230253916,1.087596298947608
다바71a45b,2.06826233031929e-05,-0.9360718840763195
다바77a38b,0.0005337441043650946,0.6497546987748561
다바85b32a,0.0005174629544193179,0.5994311384678923
다바77a40b,0.000257943339171686,-0.20272049407953185
다바73a28b,0.0004810731837444078,0.48695365222064857
다바77a46b,0.00021310681735475974,-0.3413061232963347
다바77a54b,1.1472552092653439e-05,-0.9645393802629287
다바81b28a,0.000553897832397454,0.7120480473051707
다바85b29a,0.0004539612053266374,0.4031529817832584
다바87a29a,0.0003533128221938645,0.09205794271973589
다바68a54b,2.927910628031828e-06,-0.9909500933561896
다바76b54a,1.1472552092653439e-05,-0.9645393802629287
다바80a32b,0.0007176245719188665,1.2181125745411956
다바82a40a,0.00016314052978347275,-0.4957473939856325
다바82b27b,0.000477542751413832,0.47604140554955454
다바69a51b,2.6307292811819646e-05,-0.9186865399104093
다바72b52a,5.943348722663398e-05,-0.8162964723828675
다바82b34b,0.0006595006722955995,1.0384568636295648
다바81b40a,0.0004290329221902845,0.3261019157382137
다바79a46b,0.0003068783060577501,-0.05146694224740833
다바88b38a,0.000236079056913605,-0.27030101083955516
다바77a51b,0.00013591994250526892,-0.5798837645766415
다바79b41b,0.0003740559253114791,0.156172996273654
다바84b40a,0.0002691603169387698,-0.16804983144183938
다바78a46b,0.0002230183912778722,-0.31067034574266983
다바72a36a,0.00037321557529257176,0.15357555045463722
다바78a47a,0.0002628159610176613,-0.1876596611447814
다바76a45b,0.0002150561083115715,-0.3352810414472248
다바73b55b,4.1635715356993047e-05,-0.8713077737340835
다바86a28a,0.00034431725221428875,0.06425345041603836
다바77a26b,0.000435640272927553,0.34652463860506155
다바81a34b,0.0006935378829187112,1.143662799769063
다바70a44b,2.375950823459267e-05,-0.9265615113496651
다바72b46a,3.0323122540983126e-05,-0.9062739738305498
다바74b47a,0.0001536324509308851,-0.5251360048107343
다바75a47a,0.0001536324509308851,-0.5251360048107343
다바70b58a,3.948107118194779e-06,-0.9877967583787062
다바82a43a,0.00044615760448374553,0.37903275815430004
다바83b31b,0.0006836114940815806,1.1129812306575837
다바84b34b,0.0006235106411666266,0.9272149361244273
다바72a50a,4.9789115222486704e-05,-0.8461063529987876
다바73b30a,0.00045558725609773414,0.40817895748608035
다바75a25a,0.0005496030468012443,0.698773253898308
다바74b46a,0.0001536324509308851,-0.5251360048107343
다바77b36b,0.0006218282934934529,0.9220149517946841
다바83a28a,0.00047891498933885063,0.48028286872661297
다바78a29a,0.0004994065043708333,0.5436202862878659
다바73a54a,5.9766505013995734e-05,-0.8152671445552016
다바70a47a,1.6921564510437804e-05,-0.947696976259955
다바80b25b,0.0004322740666983199,0.3361199999433784
다바82a28a,0.0004615696852040074,0.4266701041750014
다바73b49b,0.00010092066986028549,-0.6880633473159161
다바72b46b,1.5821372608668973e-05,-0.9510975698115338
다바75b31a,0.0005041545966824355,0.558296209707386
다바86b39b,0.0002631773437323784,-0.1865426598949601
다바79a24a,0.0004951031180759595,0.5303189089001821
다바80a28b,0.0006888683870537975,1.1292298108497483
다바73b52a,5.4234413728414744e-05,-0.8323663378161651
다바74a38a,0.0005007094327084088,0.5476475198057686
다바75a54b,4.6602043770578916e-05,-0.8559573022835024
다바74a38b,0.0005007094327084088,0.5476475198057686
다바75a44b,0.00013091217520481096,-0.5953623198744635
다바79b48a,0.0002714356153043026,-0.16101709021068766
다바81b52a,9.014792513706601e-05,-0.7213609258380698
다바80a27b,0.0004835894732734087,0.49473127531755434
다바70b56b,3.5003113580905763e-06,-0.9891808545275567
다바86a38b,0.0004214641870870016,0.30270764084448665
다바78b27a,0.000442386835097862,0.36737765140654943
다바71a57a,3.5003113580905763e-06,-0.9891808545275567
다바86a35a,0.00021620913910430281,-0.3317171276679741
다바78b48b,0.0002588569359200041,-0.19989664925202588
다바72b56b,5.25463111069009e-05,-0.8375841101701462
다바77b26b,0.0003878365326531963,0.19876760580290154
다바77a43a,0.00023772897444181384,-0.26520126515151354
다바76a51a,0.00011111393044843093,-0.656556901785931
다바81b24b,0.00016644111041422686,-0.4855455981067833
다바80b38b,0.0004135530818413756,0.2782551308406547
다바73a49b,4.7050382532807024e-05,-0.854571527764253
다바79b47a,0.00031203618540402126,-0.03552440420786107
다바84b27a,0.0003544363165423508,0.09553056202420018
다바75a36a,0.0006024814375109544,0.8622155717123239
다바80b54b,9.340617474201675e-05,-0.7112899713271195
다바74b45a,0.0001036583463952292,-0.67960143702911
다바73b51a,4.563880459809697e-05,-0.8589345873492296
다바91a34b,6.216528882710305e-05,-0.8078527209865771
다바71b47a,1.6921564510437804e-05,-0.947696976259955
다바69b50a,2.8661953582992905e-05,-0.9114084966692858
다바74a41a,0.00025165524147567874,-0.22215643470258262
다바85b25b,0.0003544363165423508,0.09553056202420018
다바74a50b,8.623812059179296e-05,-0.733445777674566
다바72a39b,7.317399590274814e-05,-0.7738258041982683
다바82b32a,0.0007224699207267281,1.2330891089845721
다바71b37a,0.0003017394992556653,-0.06735052877979752
다바72b33a,0.0005549580265257219,0.7153250113604532
다바75b29b,0.0005422643506004292,0.6760900084232548
다바85b29b,0.0004539612053266374,0.4031529817832584
다바73b42b,7.00547342936123e-05,-0.7834671593988118
다바81b52b,8.420562473244301e-05,-0.73972803834364
다바71a37a,0.0003017394992556653,-0.06735052877979752
다바75a35b,0.0004980486820858612,0.5394233805489284
다바74b50a,8.858456035394317e-05,-0.726193144827962
다바77a41a,0.0002956562675765712,-0.08615324709414696
다바85a36b,0.0003223778496614136,-0.0035592563734323512
다바88a41a,0.00025260554651786605,-0.21921912786247644
다바73b44b,8.681812597899279e-05,-0.7316530335392731
다바86b31b,0.0004584969372558483,0.4171725184889612
다바72b40b,0.0002678662503630854,-0.17204967405612415
다바78b47a,0.000263078105118156,-0.18684939746596907
다바76a46a,0.00021577491865551316,-0.33305926375872674
다바82a25b,0.0005341445014244088,0.6509922898312761
다바68b56b,3.2131012324451074e-06,-0.9900685950205087
다바75b47a,0.00018563012106654716,-0.4262341036479108
다바75a48a,0.00013578866103497892,-0.5802895437144376
다바70b37a,0.0003017394992556653,-0.06735052877979752
다바85a40b,0.00022720186221540214,-0.2977396158668094
다바73a57a,2.8731887594836015e-05,-0.9111923369708482
다바89b33a,0.00016608927178640584,-0.48663309944817734
다바80a48a,0.0002714356153043026,-0.16101709021068766
다바74a55b,5.316197918400316e-05,-0.8356811358894405
다바74b27b,0.0005201895208030124,0.6078587082831548
다바71b39b,0.00013879926830222557,-0.5709840292465748
다바89b34a,0.00016963433256892037,-0.47567563755667275
다바79a35b,0.0007321396337779261,1.2629773164824227
다바75b25a,0.0005472923276398117,0.6916310301942032
다바84a36a,0.0005801151377970612,0.7930833644515156
다바73b32b,0.0006236118790032514,0.9275278531108626
다바76a30a,0.0006186703880395938,0.912254151969105
다바74b42a,8.257031187082381e-05,-0.7447826423296315
다바74b32a,0.0005672099986477139,0.7531947478356855
다바79b55a,7.762291901577609e-05,-0.7600745856832898
다바82a28b,0.0005136157036950469,0.5875396348281829
다바71b52a,5.108865066604437e-05,-0.8420896066090846
다바71b45a,4.409133264234775e-05,-0.8637176830487246
다바76b31b,0.0005907359909899132,0.8259114600063102
다바73a41b,6.287011759036786e-05,-0.8056741590979901
다바87b31a,0.00038319897423180006,0.1844333326297256
다바81b51b,8.968321631837108e-05,-0.7227972987196327
다바81b25a,0.0005609245759514106,0.7337670753945118
다바75a30b,0.0004877035871826377,0.5074476288988632
다바74b55a,4.1285220530749114e-05,-0.8723911215064772
다바74b49b,0.00010301386088180083,-0.6815934833962274
다바76a44a,0.0001852394502634826,-0.4274416317269264
다바83a36a,0.0006260610478346248,0.9350980122088401
다바72a31b,0.0006239785808637541,0.9286612953586855
다바73b41a,0.0002678662503630854,-0.17204967405612415
다바78b29a,0.0005565621006140505,0.720283059126716
다바75b52a,9.325879310354401e-05,-0.7117455146269799
다바84b28b,0.000369876479902707,0.14325470894269277
다바68a57a,3.0625236444649717e-06,-0.9905340167109196
다바80b31b,0.0007422932492059118,1.2943612224120216
다바82a39a,0.00013995140905669816,-0.5674228664949934
다바88b32b,0.0003062150857868366,-0.053516896053575014
다바73b31b,0.0006075158560430812,0.8777765035541005
다바82b37b,0.0005745505099265722,0.775883603552624
다바82a34a,0.0007527970578172579,1.3268275437631738
다바86a32a,0.0005265637133671961,0.627560760348286
다바84b40b,0.00022322077870256588,-0.3100447845380949
다바73a50b,4.563880459809697e-05,-0.8589345873492296
다바80b53a,9.491610026260746e-05,-0.7066229282590603
다바77b48b,0.00021891519176110474,-0.3233529639251228
다바85a25b,0.0003544363165423508,0.09553056202420018
다바80a44b,0.00038531506642864834,0.19097398200878346
다바77a52a,0.00010645771596324511,-0.6709488391630687
다바72a44a,4.1971085523760344e-05,-0.870271174914671
다바86a27b,0.0003380998479580682,0.045036016814436586
다바75b44b,0.0001398807508355465,-0.56764126465883
다바91a36a,0.0001648867368150231,-0.49035002616128764
다바81a24b,0.00040969740059262216,0.2663375692131109
다바82b53a,7.948473349781026e-05,-0.754319885697167
다바76b36a,0.0006887160477653984,1.1287589439028554
다바81a53b,9.340617474201675e-05,-0.7112899713271195
다바70a50a,3.506853261294269e-05,-0.8916063409709017
다바80b42a,0.00042272674295556204,0.30661008671618584
다바71b54b,4.330112289366059e-05,-0.8661601498324376
다바76a56b,4.403448558420851e-05,-0.8638933921582207
다바78b54b,7.762291901577609e-05,-0.7600745856832898
다바80a25a,0.0004830850446181693,0.4931721320176621
다바86a27a,0.0003380998479580682,0.045036016814436586
다바77b47a,0.0002068043565268004,-0.3607864590597405
다바70b48a,1.628692284790979e-05,-0.94965859617525
다바72b39b,3.856638752254073e-05,-0.8807947881583299
다바80b32a,0.000667753811670144,1.0639665701564307
다바75b46a,0.00018042990033757372,-0.4423075150675937
다바75a44a,0.00014215966612450895,-0.5605973438448515
다바79b32b,0.0007721592926040419,1.386674458337108
다바83a39a,0.0002321641804753791,-0.28240153943793445
다바73b41b,0.0002678662503630854,-0.17204967405612415
다바79a39b,0.00048275657105059975,0.49215684996191755
다바73b50b,8.598262885492098e-05,-0.7342354794997581
다바71b46b,2.06826233031929e-05,-0.9360718840763195
다바73b58a,3.285785121342399e-05,-0.8984393570108419
다바78b33a,0.0007909458911185384,1.4447421333143424
다바84b37b,0.0004202782576072743,0.29904204020254044
다바77a54a,1.1472552092653439e-05,-0.9645393802629287
다바69b51b,2.6307292811819646e-05,-0.9186865399104093
다바73a30a,0.00045558725609773414,0.40817895748608035
다바74a43a,7.00547342936123e-05,-0.7834671593988118
다바78b45a,0.00026143600563987386,-0.191924978269572
다바72a46a,3.0323122540983126e-05,-0.9062739738305498
다바75a38a,0.0004992419818395993,0.5431117620405013
다바80a50b,0.00013944232780157227,-0.5689963905598656
다바79a38b,0.0005851759869307196,0.80872599088947
다바76b27a,0.00042222778003837353,0.30506783751771405
다바73b57a,2.8731887594836015e-05,-0.9111923369708482
다바68b58a,4.326625881844529e-06,-0.9866267911532163
다바78a37a,0.0006242531064818111,0.9295098291871993
다바74a26b,0.000520492261478408,0.6087944522991724
다바87b34b,0.0003432876262824049,0.061070969887983884
다바70a48a,1.618477644488299e-05,-0.9499743214581678
다바71b49a,2.565101075614206e-05,-0.920715048321502
다바73a37b,0.0004537600394566295,0.402531196293612
다바76b30a,0.000612594832164192,0.8934751588689633
다바74b38b,0.0004728816651905529,0.46163441007108164
다바79b35a,0.0007081334841132231,1.1887764815037456
다바74b29a,0.0005422643506004292,0.6760900084232548
다바71b34a,0.0003914514542847707,0.20994100125330517
다바81b53a,8.420562473244301e-05,-0.73972803834364
다바81b36b,0.0005714173529772853,0.766199299113826
다바75a42b,0.00012042520081017608,-0.6277766081860141
다바76b47a,0.000194554046004087,-0.3986510596820517
다바81b51a,8.504931406239665e-05,-0.737120271016537
다바71b58b,4.727989376559736e-06,-0.9853862129324774
다바69a49a,2.1531315568039616e-05,-0.9334486531304521
다바82b42b,0.00023094505141500534,-0.2861697569776055
다바83b26a,0.0003524990592364221,0.08954267510038405
다바91a32b,0.00011694421713399783,-0.6385360135436898
다바87a36a,0.0003156011670712779,-0.024505368665353355
다바71a47b,1.6752748045364944e-05,-0.9482187726680217
다바83a40a,0.0002288177280897046,-0.29274512075778814
다바90a38a,0.00019408784147726917,-0.4000920556619937
다바76a28b,0.00032562925108022326,0.0064905310142244765
다바72b58a,3.436532129962093e-05,-0.8937799034681667
다바73a46a,3.0323122540983126e-05,-0.9062739738305498
다바68a55a,3.7802584430476055e-06,-0.9883155634357411
다바73b42a,9.002642896528641e-05,-0.7217364595041793
다바76a53a,8.519037220471619e-05,-0.7366842730707255
다바71a58b,6.822898324895264e-06,-0.9789110390565371
다바70a56b,3.0789607930882706e-06,-0.9904832109728253
다바74b28b,0.0004712343202440056,0.45654261600002166
다바77b51b,0.0001296214808738493,-0.5993517391856501
다바82a29b,0.0005698677029428828,0.7614094711704273
다바72b57b,3.877773234693334e-05,-0.8801415404423327
다바76a42a,0.00014748107921834578,-0.5441493377987289
다바74b33a,0.0007010280266425107,1.1668141558248575
다바73a44b,7.416804332649623e-05,-0.7707532936174082
다바76b25a,0.00033244180115185856,0.027547506443842407
다바84b42a,0.0002952096090557337,-0.08753382813939525
다바77a55b,1.1472552092653439e-05,-0.9645393802629287
다바81a51a,0.00010306715133158104,-0.6814287674411363
다바90b33b,0.0001040767778436277,-0.6783081033089526
다바85a27b,0.0003193353439494721,-0.012963366045604774
다바87b37b,0.00034130993913581624,0.054958117987404353
다바75a53b,7.041849326817116e-05,-0.782342813344978
다바74b44b,0.00012796707139123414,-0.6044653690980379
다바70a45a,2.375950823459267e-05,-0.9265615113496651
다바75b42b,0.0001173702066350781,-0.6372193185670363
다바70a56a,,
다바69a46b,1.8013820065799815e-05,-0.9443209132365238
다바66b56b,2.6946999153112613e-06,-0.9916709265531632
다바78b52a,0.00010795216546195895,-0.6663296310773557
다바70b45a,3.092412699166721e-05,-0.9044163234913856
다바76b55b,1.1472552092653439e-05,-0.9645393802629287
다바78a53a,7.666151612270941e-05,-0.7630461949756101
다바86a36a,0.0002054965180286298,-0.3648288694394526
다바71a36a,0.0003520365227591468,0.0881130167294546
다바68b56a,2.815432693598822e-06,-0.9912977524672163
다바88b39a,0.000250444988038361,-0.2258972184950302
다바73a45b,3.0323122540983126e-05,-0.9062739738305498
다바82a40b,0.0003619885417683571,0.11887380638215084
다바67b55a,3.0835785116352934e-06,-0.9904689380229074
다바80a40b,0.00047726257716179817,0.4751754123048735
다바82b45a,0.0004189560197045953,0.29495512256728573
다바82a53a,7.948473349781026e-05,-0.754319885697167
다바75a49b,0.00010076765116979493,-0.6885363142331571
다바70b51a,3.699141354475818e-05,-0.8856628901177618
다바86b27b,0.0003380998479580682,0.045036016814436586
다바83b40a,0.0002644763178542493,-0.1825276484997661
다바72a35b,0.0004012410440767873,0.24019973690279617
다바75b50b,8.572754420024474e-05,-0.7350239230707425
다바74b31b,0.0005796650407270053,0.7916921551619764
다바73b43a,7.00547342936123e-05,-0.7834671593988118
다바75a26a,0.0005496030468012443,0.698773253898308
다바76a39b,0.0002646244698970809,-0.1820697239497886
다바80a34b,0.0007408622713199054,1.2899381993341552
다바90a33b,0.00015476824483629572,-0.5216253686894793
다바76b51b,6.663228173141295e-05,-0.7940456503828739
다바79a30b,0.0007699531765677253,1.379855553421455
다바75a30a,0.0005394751766415922,0.6674689242620246
다바79a27a,0.000442386835097862,0.36737765140654943
다바90a34a,0.00012373117550021657,-0.6175581397583154
다바69b47a,1.8013820065799815e-05,-0.9443209132365238
다바74b28a,0.0005201895208030124,0.6078587082831548
다바71a56a,3.527775398089859e-05,-0.8909596566664822
다바87b32b,0.0003087568982734158,-0.04566038380576898
다바84b31a,0.0006000101709311861,0.8545771104748965
다바79a53a,0.00010547546788928834,-0.673984879022095
다바81a48a,0.0003302448147023876,0.02075682025449166
다바85b36a,0.00020441079129053267,-0.36818475247986937
다바84a42a,0.000302159270973757,-0.06605305240737325
다바80a47a,0.00034469977930466416,0.06543580701650376
다바73b26b,0.00046292467794562545,0.4308582640516323
다바74a44b,9.838395532616865e-05,-0.6959041022542547
다바78b38b,0.0005478956011467804,0.6934956939808918
다바74a34b,0.0005669091847225599,0.7522649592302075
다바73a48b,0.00011621516624575468,-0.6407894438273944
다바82b38b,0.00014104250119238406,-0.5640503994964392
다바76a49a,8.065761620821802e-05,-0.7506946114378688
다바77a53b,8.005633143669717e-05,-0.7525531282233576
다바87a38a,0.0004259206236949824,0.3164820828920558
다바74b50b,6.949951702233172e-05,-0.7851832857122363
다바81a53a,9.491610026260746e-05,-0.7066229282590603
다바90b33a,0.00014275037367458688,-0.5587715202931289
다바72a47a,1.6977911310049338e-05,-0.9475228134042722
다바79a33b,0.0007745699469607269,1.3941255726811135
다바82a46b,0.0003798120048351082,0.17396451689742687
다바80b27a,0.000654265648690839,1.0222758796720477
다바87a29b,0.0002471404147794484,-0.23611135522600502
다바78a49a,0.00019760894844701157,-0.38920863283687157
다바80a33a,0.000726890255240839,1.2467519627288501
다바73a31a,0.000636079180862243,0.9660631543061464
다바71b36a,0.00036769381980978624,0.13650830422425986
다바89b33b,0.00019682556889594912,-0.3916299880981662
다바72b49a,2.565101075614206e-05,-0.920715048321502
다바83a37a,0.0005542924808520331,0.7132678699448614
다바87a31b,0.00038106708084026007,0.1778438431885938
다바68a55b,2.8111875198355544e-06,-0.9913108739149397
다바72a59a,4.727989376559736e-06,-0.9853862129324774
다바81b41a,0.0003838717337480131,0.18651277137938327
다바82a36a,0.000552557677295233,0.7079057492284431
다바71a56b,3.527775398089859e-05,-0.8909596566664822
다바82b30a,0.0005543738397913419,0.7135193430596263
다바85a30b,0.0001704498926166301,-0.4731548152940218
다바70a51a,2.809072364683067e-05,-0.9131741166799939
다바74b54a,7.137009878323026e-05,-0.7794014868609763
다바74b57a,4.1284889038254195e-05,-0.872392146119764
다바83a32b,0.0006771078414648859,1.092879029292091
다바76a29b,0.0007365856997199002,1.2767197037403761
다바78b25b,0.0004553502314608961,0.4074463357949909
다바81a24a,0.00045445034262462297,0.40466486088243414
다바81b38a,0.00043432362595174147,0.3424550020185242
다바82b52a,7.948473349781026e-05,-0.754319885697167
다바79b50b,0.0001425524690025196,-0.559383225715226
다바78b51a,0.00013075799445036714,-0.5958388786261652
다바76b38b,0.0005534568227347043,0.7106849263687962
다바85b34a,0.0005637611029430202,0.7425345234924654
다바76a31b,0.0005907359909899132,0.8259114600063102
다바90a35b,0.00013516221529251068,-0.5822258307829269
다바73b45b,7.416804332649623e-05,-0.7707532936174082
다바78b43a,0.0003193702275782825,-0.012855543907487221
다바81a37b,0.0004742747175993673,0.465940208932907
다바79b29a,0.0006753987230253916,1.087596298947608
다바89a34a,0.00014693171006062731,-0.5458473881226498
다바74a47a,0.0001536324509308851,-0.5251360048107343
다바70a59a,1.5364923726878507e-05,-0.9525084119760203
다바76a54b,4.3119016970383884e-05,-0.8667230227525196
다바75a45b,0.0001398807508355465,-0.56764126465883
다바81a50b,0.00010306715133158104,-0.6814287674411363
다바69b53b,5.839456875248149e-05,-0.819507675317682
다바78a26b,0.0003878365326531963,0.19876760580290154
다바86a30b,0.00019557913329694114,-0.3954826076762873
다바72b37b,0.00040966676339790597,0.2662428724182855
다바73b37b,0.0004537600394566295,0.402531196293612
다바74b30a,0.00045558725609773414,0.40817895748608035
다바69a56a,,
다바72a34a,0.0003914514542847707,0.20994100125330517
다바76b29a,0.0007370471069906895,1.2781458718363012
다바79a31b,0.0007900074251052471,1.44184141984059
다바75a50b,6.949951702233172e-05,-0.7851832857122363
다바83a40b,0.00021202829956831428,-0.34463972411993005
다바71b57b,2.624261576371639e-05,-0.9188864508099183
다바73b36b,0.00037312330318818826,0.15329034573475808
다바82a42b,0.0004428717104587107,0.36887635724393153
다바82a42a,0.00037389921785419526,0.15568862771225378
다바80b39b,0.0005133731540836216,0.5867899359409028
다바84b35a,0.00016836663789655582,-0.47959396700563783
다바77b49b,0.00018042990033757366,-0.4423075150675938
다바84b25a,0.0003524990592364221,0.08954267510038405
다바73a41a,0.0002678662503630854,-0.17204967405612415
다바85b33b,0.0005633864087744058,0.7413763777439324
다바77b50a,0.00013147371708559038,-0.5936266447657395
다바79a44b,0.0003328661529821734,0.028859139528442768
