demand_id,supply_id,cost_col
다바85b27b,이은경소아청소년과의원,24.21333333333333
다바71a35b,고운소아청소년과의원,13.738333333333335
다바71a35b,세종성모소아청소년과의원,13.59166666666667
다바71a35b,세종소아청소년과의원,11.201666666666663
다바71a35b,의료법인 영제 의료재단 엔케이세종병원,11.201666666666663
다바71a35b,이삭 소아청소년과의원,11.143333333333329
다바71a35b,아름누리소아청소년과의원,14.825000000000005
다바71a35b,무지개소아청소년과의원,14.52166666666667
다바71a35b,세종연세소아청소년과의원,10.453333333333335
다바71a35b,소담튼튼소아청소년과의원,14.690000000000003
다바71a35b,코끼리소아청소년과의원,14.690000000000003
다바71a35b,제일연합내과의원,10.139999999999999
다바71a35b,라온소아청소년과의원,10.139999999999999
다바71a35b,트리니움여성병원,14.315000000000001
다바71a35b,로뎀소아청소년과의원,9.421666666666669
다바71a35b,도란도란소아청소년과의원,9.203333333333335
다바71a35b,다정소아청소년과의원,9.678333333333335
다바71a35b,하늘소아청소년과의원,15.123333333333335
다바71a35b,유소아청소년과의원,8.725
다바71a35b,곰돌이 소아청소년과의원,9.415
다바71a35b,세종아이소아청소년과의원,9.415
다바71a35b,고운맘소아청소년과의원,8.686666666666667
다바71a35b,웰키즈소아청소년과의원,9.946666666666665
다바71a35b,세움소아청소년과의원,10.023333333333333
다바71a35b,도담도담소아청소년과의원,12.326666666666666
다바71a35b,이은경소아청소년과의원,18.946666666666662
다바73b27b,고운소아청소년과의원,10.049999999999999
다바73b27b,세종성모소아청소년과의원,9.903333333333334
다바73b27b,세종소아청소년과의원,7.389999999999999
다바73b27b,의료법인 영제 의료재단 엔케이세종병원,7.389999999999999
다바73b27b,이삭 소아청소년과의원,7.728333333333333
다바73b27b,아름누리소아청소년과의원,11.136666666666667
다바73b27b,무지개소아청소년과의원,10.833333333333334
다바73b27b,세종연세소아청소년과의원,8.458333333333332
다바73b27b,소담튼튼소아청소년과의원,11.001666666666667
다바73b27b,코끼리소아청소년과의원,11.001666666666667
다바73b27b,제일연합내과의원,8.651666666666666
다바73b27b,라온소아청소년과의원,8.651666666666666
다바73b27b,트리니움여성병원,11.788333333333332
다바73b27b,로뎀소아청소년과의원,9.698333333333334
다바73b27b,도란도란소아청소년과의원,9.863333333333335
다바73b27b,다정소아청소년과의원,8.94
다바73b27b,하늘소아청소년과의원,13.018333333333336
다바73b27b,유소아청소년과의원,9.74
다바73b27b,곰돌이 소아청소년과의원,10.409999999999998
다바73b27b,세종아이소아청소년과의원,10.409999999999998
다바73b27b,고운맘소아청소년과의원,10.221666666666668
다바73b27b,웰키즈소아청소년과의원,10.961666666666666
다바73b27b,세움소아청소년과의원,11.038333333333332
다바73b27b,도담도담소아청소년과의원,12.293333333333333
다바73b27b,이은경소아청소년과의원,19.88333333333333
다바82b34a,고운소아청소년과의원,3.4683333333333333
다바82b34a,세종성모소아청소년과의원,3.608333333333333
다바82b34a,세종소아청소년과의원,5.384999999999999
다바82b34a,의료법인 영제 의료재단 엔케이세종병원,5.384999999999999
다바82b34a,이삭 소아청소년과의원,5.723333333333332
다바82b34a,아름누리소아청소년과의원,2.033333333333333
다바82b34a,무지개소아청소년과의원,2.0533333333333332
다바82b34a,세종연세소아청소년과의원,6.916666666666668
다바82b34a,소담튼튼소아청소년과의원,1.8983333333333332
다바82b34a,코끼리소아청소년과의원,1.8983333333333332
다바82b34a,제일연합내과의원,6.378333333333334
다바82b34a,라온소아청소년과의원,6.378333333333334
다바82b34a,트리니움여성병원,1.2583333333333333
다바82b34a,로뎀소아청소년과의원,6.291666666666667
다바82b34a,도란도란소아청소년과의원,6.073333333333334
다바82b34a,다정소아청소년과의원,7.8183333333333325
다바82b34a,하늘소아청소년과의원,1.1533333333333333
다바82b34a,유소아청소년과의원,6.233333333333332
다바82b34a,곰돌이 소아청소년과의원,5.291666666666665
다바82b34a,세종아이소아청소년과의원,5.291666666666665
다바82b34a,고운맘소아청소년과의원,6.916666666666667
다바82b34a,웰키즈소아청소년과의원,5.268333333333332
다바82b34a,세움소아청소년과의원,5.344999999999999
다바82b34a,도담도담소아청소년과의원,5.873333333333332
다바82b34a,이은경소아청소년과의원,15.225000000000001
다바88b34b,고운소아청소년과의원,11.325000000000001
다바88b34b,세종성모소아청소년과의원,11.465000000000003
다바88b34b,세종소아청소년과의원,13.613333333333333
다바88b34b,의료법인 영제 의료재단 엔케이세종병원,13.613333333333333
다바88b34b,이삭 소아청소년과의원,13.951666666666666
다바88b34b,아름누리소아청소년과의원,10.566666666666668
다바88b34b,무지개소아청소년과의원,10.376666666666669
다바88b34b,세종연세소아청소년과의원,15.404999999999998
다바88b34b,소담튼튼소아청소년과의원,10.431666666666668
다바88b34b,코끼리소아청소년과의원,10.431666666666668
다바88b34b,제일연합내과의원,15.500000000000002
다바88b34b,라온소아청소년과의원,15.500000000000002
다바88b34b,트리니움여성병원,9.973333333333333
다바88b34b,로뎀소아청소년과의원,15.413333333333338
다바88b34b,도란도란소아청소년과의원,15.195000000000004
다바88b34b,다정소아청소년과의원,16.065
다바88b34b,하늘소아청소년과의원,9.005
다바88b34b,유소아청소년과의원,15.355000000000002
다바88b34b,곰돌이 소아청소년과의원,14.413333333333336
다바88b34b,세종아이소아청소년과의원,14.413333333333336
다바88b34b,고운맘소아청소년과의원,16.038333333333338
다바88b34b,웰키즈소아청소년과의원,14.390000000000004
다바88b34b,세움소아청소년과의원,14.46666666666667
다바88b34b,도담도담소아청소년과의원,14.995000000000001
다바88b34b,이은경소아청소년과의원,20.728333333333328
다바89b35a,고운소아청소년과의원,14.913333333333334
다바89b35a,세종성모소아청소년과의원,15.053333333333336
다바89b35a,세종소아청소년과의원,16.92833333333333
다바89b35a,의료법인 영제 의료재단 엔케이세종병원,16.92833333333333
다바89b35a,이삭 소아청소년과의원,17.04833333333333
다바89b35a,아름누리소아청소년과의원,13.803333333333331
다바89b35a,무지개소아청소년과의원,13.823333333333329
다바89b35a,세종연세소아청소년과의원,17.269999999999996
다바89b35a,소담튼튼소아청소년과의원,13.66833333333333
다바89b35a,코끼리소아청소년과의원,13.66833333333333
다바89b35a,제일연합내과의원,16.731666666666666
다바89b35a,라온소아청소년과의원,16.731666666666666
다바89b35a,트리니움여성병원,13.02833333333333
다바89b35a,로뎀소아청소년과의원,16.645
다바89b35a,도란도란소아청소년과의원,16.426666666666666
다바89b35a,다정소아청소년과의원,18.171666666666667
다바89b35a,하늘소아청소년과의원,12.326666666666664
다바89b35a,유소아청소년과의원,16.586666666666666
다바89b35a,곰돌이 소아청소년과의원,15.645
다바89b35a,세종아이소아청소년과의원,15.645
다바89b35a,고운맘소아청소년과의원,17.269999999999996
다바89b35a,웰키즈소아청소년과의원,15.621666666666666
다바89b35a,세움소아청소년과의원,15.698333333333332
다바89b35a,도담도담소아청소년과의원,14.806666666666667
다바89b35a,이은경소아청소년과의원,20.02999999999999
다바73b31a,고운소아청소년과의원,11.908333333333335
다바73b31a,세종성모소아청소년과의원,11.761666666666672
다바73b31a,세종소아청소년과의원,9.371666666666668
다바73b31a,의료법인 영제 의료재단 엔케이세종병원,9.371666666666668
다바73b31a,이삭 소아청소년과의원,9.313333333333334
다바73b31a,아름누리소아청소년과의원,12.995000000000005
다바73b31a,무지개소아청소년과의원,12.69166666666667
다바73b31a,세종연세소아청소년과의원,8.623333333333333
다바73b31a,소담튼튼소아청소년과의원,12.860000000000005
다바73b31a,코끼리소아청소년과의원,12.860000000000005
다바73b31a,제일연합내과의원,8.309999999999999
다바73b31a,라온소아청소년과의원,8.309999999999999
다바73b31a,트리니움여성병원,12.485000000000005
다바73b31a,로뎀소아청소년과의원,7.591666666666667
다바73b31a,도란도란소아청소년과의원,7.373333333333334
다바73b31a,다정소아청소년과의원,7.848333333333334
다바73b31a,하늘소아청소년과의원,13.293333333333338
다바73b31a,유소아청소년과의원,6.8950000000000005
다바73b31a,곰돌이 소아청소년과의원,7.585000000000002
다바73b31a,세종아이소아청소년과의원,7.585000000000002
다바73b31a,고운맘소아청소년과의원,6.856666666666667
다바73b31a,웰키즈소아청소년과의원,8.116666666666669
다바73b31a,세움소아청소년과의원,8.193333333333335
다바73b31a,도담도담소아청소년과의원,10.49666666666667
다바73b31a,이은경소아청소년과의원,17.11666666666667
다바71b55b,고운소아청소년과의원,36.4
다바71b55b,세종성모소아청소년과의원,36.25333333333332
다바71b55b,세종소아청소년과의원,33.86333333333333
다바71b55b,의료법인 영제 의료재단 엔케이세종병원,33.86333333333333
다바71b55b,이삭 소아청소년과의원,33.80499999999999
다바71b55b,아름누리소아청소년과의원,35.93166666666666
다바71b55b,무지개소아청소년과의원,35.95166666666667
다바71b55b,세종연세소아청소년과의원,33.035
다바71b55b,소담튼튼소아청소년과의원,35.79666666666666
다바71b55b,코끼리소아청소년과의원,35.79666666666666
다바71b55b,제일연합내과의원,32.72166666666667
다바71b55b,라온소아청소년과의원,32.72166666666667
다바71b55b,트리니움여성병원,35.15666666666666
다바71b55b,로뎀소아청소년과의원,32.083333333333336
다바71b55b,도란도란소아청소년과의원,31.865
다바71b55b,다정소아청소년과의원,32.26
다바71b55b,하늘소아청소년과의원,35.808333333333344
다바71b55b,유소아청소년과의원,30.970000000000002
다바71b55b,곰돌이 소아청소년과의원,31.084999999999994
다바71b55b,세종아이소아청소년과의원,31.084999999999994
다바71b55b,고운맘소아청소년과의원,31.43833333333333
다바71b55b,웰키즈소아청소년과의원,30.77166666666666
다바71b55b,세움소아청소년과의원,30.694999999999997
다바71b55b,도담도담소아청소년과의원,30.545
다바71b55b,이은경소아청소년과의원,22.54333333333334
다바85a34b,고운소아청소년과의원,5.365
다바85a34b,세종성모소아청소년과의원,5.505000000000001
다바85a34b,세종소아청소년과의원,7.653333333333333
다바85a34b,의료법인 영제 의료재단 엔케이세종병원,7.653333333333333
다바85a34b,이삭 소아청소년과의원,7.991666666666666
다바85a34b,아름누리소아청소년과의원,4.606666666666667
다바85a34b,무지개소아청소년과의원,4.416666666666667
다바85a34b,세종연세소아청소년과의원,9.445
다바85a34b,소담튼튼소아청소년과의원,4.471666666666667
다바85a34b,코끼리소아청소년과의원,4.471666666666667
다바85a34b,제일연합내과의원,9.663333333333334
다바85a34b,라온소아청소년과의원,9.663333333333334
다바85a34b,트리니움여성병원,4.808333333333334
다바85a34b,로뎀소아청소년과의원,10.103333333333332
다바85a34b,도란도란소아청소년과의원,10.030000000000005
다바85a34b,다정소아청소년과의원,10.104999999999999
다바85a34b,하늘소아청소년과의원,3.8399999999999994
다바85a34b,유소아청소년과의원,10.190000000000001
다바85a34b,곰돌이 소아청소년과의원,9.248333333333335
다바85a34b,세종아이소아청소년과의원,9.248333333333335
다바85a34b,고운맘소아청소년과의원,10.873333333333337
다바85a34b,웰키즈소아청소년과의원,9.225000000000001
다바85a34b,세움소아청소년과의원,9.30166666666667
다바85a34b,도담도담소아청소년과의원,9.830000000000002
다바85a34b,이은경소아청소년과의원,15.700000000000005
다바83a38a,고운소아청소년과의원,15.03166666666667
다바83a38a,세종성모소아청소년과의원,15.171666666666672
다바83a38a,세종소아청소년과의원,16.765
다바83a38a,의료법인 영제 의료재단 엔케이세종병원,16.765
다바83a38a,이삭 소아청소년과의원,16.884999999999998
다바83a38a,아름누리소아청소년과의원,13.639999999999997
다바83a38a,무지개소아청소년과의원,13.659999999999997
다바83a38a,세종연세소아청소년과의원,17.106666666666666
다바83a38a,소담튼튼소아청소년과의원,13.504999999999997
다바83a38a,코끼리소아청소년과의원,13.504999999999997
다바83a38a,제일연합내과의원,16.56833333333333
다바83a38a,라온소아청소년과의원,16.56833333333333
다바83a38a,트리니움여성병원,12.864999999999998
다바83a38a,로뎀소아청소년과의원,16.48166666666667
다바83a38a,도란도란소아청소년과의원,16.263333333333335
다바83a38a,다정소아청소년과의원,18.00833333333333
다바83a38a,하늘소아청소년과의원,12.163333333333334
다바83a38a,유소아청소년과의원,16.423333333333332
다바83a38a,곰돌이 소아청소년과의원,15.481666666666666
다바83a38a,세종아이소아청소년과의원,15.481666666666666
다바83a38a,고운맘소아청소년과의원,17.10666666666667
다바83a38a,웰키즈소아청소년과의원,15.458333333333334
다바83a38a,세움소아청소년과의원,15.535
다바83a38a,도담도담소아청소년과의원,14.643333333333336
다바83a38a,이은경소아청소년과의원,19.866666666666664
다바84a29b,고운소아청소년과의원,7.488333333333333
다바84a29b,세종성모소아청소년과의원,7.628333333333334
다바84a29b,세종소아청소년과의원,9.776666666666667
다바84a29b,의료법인 영제 의료재단 엔케이세종병원,9.776666666666667
다바84a29b,이삭 소아청소년과의원,10.115000000000002
다바84a29b,아름누리소아청소년과의원,6.7299999999999995
다바84a29b,무지개소아청소년과의원,6.539999999999997
다바84a29b,세종연세소아청소년과의원,11.568333333333332
다바84a29b,소담튼튼소아청소년과의원,6.594999999999999
다바84a29b,코끼리소아청소년과의원,6.594999999999999
다바84a29b,제일연합내과의원,11.786666666666667
다바84a29b,라온소아청소년과의원,11.786666666666667
다바84a29b,트리니움여성병원,7.381666666666665
다바84a29b,로뎀소아청소년과의원,12.226666666666665
다바84a29b,도란도란소아청소년과의원,12.451666666666675
다바84a29b,다정소아청소년과의원,12.228333333333333
다바84a29b,하늘소아청소년과의원,7.966666666666666
다바84a29b,유소아청소년과의원,12.626666666666672
다바84a29b,곰돌이 소아청소년과의원,12.273333333333335
다바84a29b,세종아이소아청소년과의원,12.273333333333335
다바84a29b,고운맘소아청소년과의원,13.510000000000002
다바84a29b,웰키즈소아청소년과의원,12.250000000000002
다바84a29b,세움소아청소년과의원,12.32666666666667
다바84a29b,도담도담소아청소년과의원,12.854999999999999
다바84a29b,이은경소아청소년과의원,21.814999999999994
다바73a52a,고운소아청소년과의원,34.008333333333326
다바73a52a,세종성모소아청소년과의원,33.86166666666666
다바73a52a,세종소아청소년과의원,31.471666666666657
다바73a52a,의료법인 영제 의료재단 엔케이세종병원,31.471666666666657
다바73a52a,이삭 소아청소년과의원,31.41333333333332
다바73a52a,아름누리소아청소년과의원,33.53999999999999
다바73a52a,무지개소아청소년과의원,33.559999999999995
다바73a52a,세종연세소아청소년과의원,30.643333333333324
다바73a52a,소담튼튼소아청소년과의원,33.404999999999994
다바73a52a,코끼리소아청소년과의원,33.404999999999994
다바73a52a,제일연합내과의원,30.329999999999995
다바73a52a,라온소아청소년과의원,30.329999999999995
다바73a52a,트리니움여성병원,32.76499999999999
다바73a52a,로뎀소아청소년과의원,29.69166666666666
다바73a52a,도란도란소아청소년과의원,29.473333333333322
다바73a52a,다정소아청소년과의원,29.86833333333332
다바73a52a,하늘소아청소년과의원,33.416666666666664
다바73a52a,유소아청소년과의원,28.578333333333326
다바73a52a,곰돌이 소아청소년과의원,28.69333333333332
다바73a52a,세종아이소아청소년과의원,28.69333333333332
다바73a52a,고운맘소아청소년과의원,29.046666666666656
다바73a52a,웰키즈소아청소년과의원,28.37999999999999
다바73a52a,세움소아청소년과의원,28.303333333333324
다바73a52a,도담도담소아청소년과의원,28.153333333333325
다바73a52a,이은경소아청소년과의원,20.151666666666664
다바72b34a,고운소아청소년과의원,10.168333333333331
다바72b34a,세종성모소아청소년과의원,10.021666666666668
다바72b34a,세종소아청소년과의원,7.631666666666667
다바72b34a,의료법인 영제 의료재단 엔케이세종병원,7.631666666666667
다바72b34a,이삭 소아청소년과의원,7.573333333333335
다바72b34a,아름누리소아청소년과의원,11.255
다바72b34a,무지개소아청소년과의원,10.951666666666666
다바72b34a,세종연세소아청소년과의원,6.883333333333334
다바72b34a,소담튼튼소아청소년과의원,11.120000000000001
다바72b34a,코끼리소아청소년과의원,11.120000000000001
다바72b34a,제일연합내과의원,6.5699999999999985
다바72b34a,라온소아청소년과의원,6.5699999999999985
다바72b34a,트리니움여성병원,10.745000000000005
다바72b34a,로뎀소아청소년과의원,5.8516666666666675
다바72b34a,도란도란소아청소년과의원,5.633333333333335
다바72b34a,다정소아청소년과의원,6.108333333333334
다바72b34a,하늘소아청소년과의원,11.553333333333338
다바72b34a,유소아청소년과의원,5.155000000000001
다바72b34a,곰돌이 소아청소년과의원,5.8450000000000015
다바72b34a,세종아이소아청소년과의원,5.8450000000000015
다바72b34a,고운맘소아청소년과의원,5.116666666666666
다바72b34a,웰키즈소아청소년과의원,6.376666666666669
다바72b34a,세움소아청소년과의원,6.453333333333336
다바72b34a,도담도담소아청소년과의원,8.756666666666668
다바72b34a,이은경소아청소년과의원,15.376666666666667
다바75b51b,고운소아청소년과의원,30.726666666666656
다바75b51b,세종성모소아청소년과의원,30.57999999999999
다바75b51b,세종소아청소년과의원,28.18999999999999
다바75b51b,의료법인 영제 의료재단 엔케이세종병원,28.18999999999999
다바75b51b,이삭 소아청소년과의원,28.131666666666653
다바75b51b,아름누리소아청소년과의원,30.258333333333322
다바75b51b,무지개소아청소년과의원,30.278333333333325
다바75b51b,세종연세소아청소년과의원,27.361666666666657
다바75b51b,소담튼튼소아청소년과의원,30.123333333333324
다바75b51b,코끼리소아청소년과의원,30.123333333333324
다바75b51b,제일연합내과의원,27.04833333333333
다바75b51b,라온소아청소년과의원,27.04833333333333
다바75b51b,트리니움여성병원,29.483333333333327
다바75b51b,로뎀소아청소년과의원,26.40999999999999
다바75b51b,도란도란소아청소년과의원,26.191666666666656
다바75b51b,다정소아청소년과의원,26.586666666666652
다바75b51b,하늘소아청소년과의원,30.134999999999998
다바75b51b,유소아청소년과의원,25.29666666666666
다바75b51b,곰돌이 소아청소년과의원,25.41166666666665
다바75b51b,세종아이소아청소년과의원,25.41166666666665
다바75b51b,고운맘소아청소년과의원,25.764999999999986
다바75b51b,웰키즈소아청소년과의원,25.09833333333332
다바75b51b,세움소아청소년과의원,25.021666666666654
다바75b51b,도담도담소아청소년과의원,24.87166666666666
다바75b51b,이은경소아청소년과의원,16.869999999999997
다바78a54b,고운소아청소년과의원,32.01333333333332
다바78a54b,세종성모소아청소년과의원,31.866666666666656
다바78a54b,세종소아청소년과의원,29.476666666666652
다바78a54b,의료법인 영제 의료재단 엔케이세종병원,29.476666666666652
다바78a54b,이삭 소아청소년과의원,29.418333333333315
다바78a54b,아름누리소아청소년과의원,31.544999999999984
다바78a54b,무지개소아청소년과의원,31.56499999999999
다바78a54b,세종연세소아청소년과의원,28.64833333333332
다바78a54b,소담튼튼소아청소년과의원,31.409999999999986
다바78a54b,코끼리소아청소년과의원,31.409999999999986
다바78a54b,제일연합내과의원,28.33499999999999
다바78a54b,라온소아청소년과의원,28.33499999999999
다바78a54b,트리니움여성병원,30.76999999999999
다바78a54b,로뎀소아청소년과의원,27.696666666666655
다바78a54b,도란도란소아청소년과의원,27.478333333333318
다바78a54b,다정소아청소년과의원,27.873333333333317
다바78a54b,하늘소아청소년과의원,31.421666666666663
다바78a54b,유소아청소년과의원,26.58333333333332
다바78a54b,곰돌이 소아청소년과의원,26.698333333333316
다바78a54b,세종아이소아청소년과의원,26.698333333333316
다바78a54b,고운맘소아청소년과의원,27.05166666666665
다바78a54b,웰키즈소아청소년과의원,26.384999999999984
다바78a54b,세움소아청소년과의원,26.30833333333332
다바78a54b,도담도담소아청소년과의원,26.15833333333332
다바78a54b,이은경소아청소년과의원,18.15666666666666
다바79b42b,고운소아청소년과의원,17.825000000000003
다바79b42b,세종성모소아청소년과의원,17.678333333333338
다바79b42b,세종소아청소년과의원,15.288333333333332
다바79b42b,의료법인 영제 의료재단 엔케이세종병원,15.288333333333332
다바79b42b,이삭 소아청소년과의원,15.229999999999999
다바79b42b,아름누리소아청소년과의원,17.35666666666667
다바79b42b,무지개소아청소년과의원,17.376666666666672
다바79b42b,세종연세소아청소년과의원,14.46
다바79b42b,소담튼튼소아청소년과의원,17.22166666666667
다바79b42b,코끼리소아청소년과의원,17.22166666666667
다바79b42b,제일연합내과의원,14.146666666666667
다바79b42b,라온소아청소년과의원,14.146666666666667
다바79b42b,트리니움여성병원,16.58166666666667
다바79b42b,로뎀소아청소년과의원,13.508333333333336
다바79b42b,도란도란소아청소년과의원,13.290000000000003
다바79b42b,다정소아청소년과의원,13.685
다바79b42b,하늘소아청소년과의원,17.233333333333334
다바79b42b,유소아청소년과의원,12.395000000000001
다바79b42b,곰돌이 소아청소년과의원,12.509999999999998
다바79b42b,세종아이소아청소년과의원,12.509999999999998
다바79b42b,고운맘소아청소년과의원,12.863333333333337
다바79b42b,웰키즈소아청소년과의원,12.196666666666665
다바79b42b,세움소아청소년과의원,12.12
다바79b42b,도담도담소아청소년과의원,11.970000000000002
다바79b42b,이은경소아청소년과의원,6.873333333333334
다바74b41b,고운소아청소년과의원,21.675000000000008
다바74b41b,세종성모소아청소년과의원,21.528333333333343
다바74b41b,세종소아청소년과의원,19.13833333333334
다바74b41b,의료법인 영제 의료재단 엔케이세종병원,19.13833333333334
다바74b41b,이삭 소아청소년과의원,19.080000000000002
다바74b41b,아름누리소아청소년과의원,21.206666666666667
다바74b41b,무지개소아청소년과의원,21.226666666666674
다바74b41b,세종연세소아청소년과의원,18.31
다바74b41b,소담튼튼소아청소년과의원,21.07166666666667
다바74b41b,코끼리소아청소년과의원,21.07166666666667
다바74b41b,제일연합내과의원,17.99666666666667
다바74b41b,라온소아청소년과의원,17.99666666666667
다바74b41b,트리니움여성병원,20.431666666666672
다바74b41b,로뎀소아청소년과의원,17.358333333333338
다바74b41b,도란도란소아청소년과의원,17.14
다바74b41b,다정소아청소년과의원,17.535000000000004
다바74b41b,하늘소아청소년과의원,21.08333333333333
다바74b41b,유소아청소년과의원,16.245
다바74b41b,곰돌이 소아청소년과의원,16.36
다바74b41b,세종아이소아청소년과의원,16.36
다바74b41b,고운맘소아청소년과의원,16.713333333333335
다바74b41b,웰키즈소아청소년과의원,16.046666666666667
다바74b41b,세움소아청소년과의원,15.969999999999999
다바74b41b,도담도담소아청소년과의원,15.820000000000002
다바74b41b,이은경소아청소년과의원,11.651666666666669
다바76b48a,고운소아청소년과의원,25.49166666666666
다바76b48a,세종성모소아청소년과의원,25.34499999999999
다바76b48a,세종소아청소년과의원,22.95499999999999
다바76b48a,의료법인 영제 의료재단 엔케이세종병원,22.95499999999999
다바76b48a,이삭 소아청소년과의원,22.896666666666654
다바76b48a,아름누리소아청소년과의원,25.023333333333323
다바76b48a,무지개소아청소년과의원,25.04333333333333
다바76b48a,세종연세소아청소년과의원,22.126666666666658
다바76b48a,소담튼튼소아청소년과의원,24.888333333333325
다바76b48a,코끼리소아청소년과의원,24.888333333333325
다바76b48a,제일연합내과의원,21.81333333333333
다바76b48a,라온소아청소년과의원,21.81333333333333
다바76b48a,트리니움여성병원,24.248333333333328
다바76b48a,로뎀소아청소년과의원,21.174999999999994
다바76b48a,도란도란소아청소년과의원,20.956666666666656
다바76b48a,다정소아청소년과의원,21.351666666666652
다바76b48a,하늘소아청소년과의원,24.89999999999999
다바76b48a,유소아청소년과의원,20.06166666666666
다바76b48a,곰돌이 소아청소년과의원,20.176666666666655
다바76b48a,세종아이소아청소년과의원,20.176666666666655
다바76b48a,고운맘소아청소년과의원,20.529999999999987
다바76b48a,웰키즈소아청소년과의원,19.863333333333323
다바76b48a,세움소아청소년과의원,19.786666666666655
다바76b48a,도담도담소아청소년과의원,19.63666666666666
다바76b48a,이은경소아청소년과의원,11.634999999999996
다바82a51b,고운소아청소년과의원,31.29333333333332
다바82a51b,세종성모소아청소년과의원,31.146666666666654
다바82a51b,세종소아청소년과의원,28.756666666666653
다바82a51b,의료법인 영제 의료재단 엔케이세종병원,28.756666666666653
다바82a51b,이삭 소아청소년과의원,28.698333333333316
다바82a51b,아름누리소아청소년과의원,30.824999999999985
다바82a51b,무지개소아청소년과의원,30.844999999999988
다바82a51b,세종연세소아청소년과의원,27.92833333333332
다바82a51b,소담튼튼소아청소년과의원,30.689999999999987
다바82a51b,코끼리소아청소년과의원,30.689999999999987
다바82a51b,제일연합내과의원,27.61499999999999
다바82a51b,라온소아청소년과의원,27.61499999999999
다바82a51b,트리니움여성병원,30.04999999999999
다바82a51b,로뎀소아청소년과의원,26.976666666666652
다바82a51b,도란도란소아청소년과의원,26.75833333333332
다바82a51b,다정소아청소년과의원,27.153333333333315
다바82a51b,하늘소아청소년과의원,30.70166666666666
다바82a51b,유소아청소년과의원,25.863333333333323
다바82a51b,곰돌이 소아청소년과의원,25.978333333333314
다바82a51b,세종아이소아청소년과의원,25.978333333333314
다바82a51b,고운맘소아청소년과의원,26.33166666666665
다바82a51b,웰키즈소아청소년과의원,25.66499999999998
다바82a51b,세움소아청소년과의원,25.588333333333317
다바82a51b,도담도담소아청소년과의원,25.438333333333322
다바82a51b,이은경소아청소년과의원,17.43666666666666
다바74a41b,고운소아청소년과의원,24.200000000000003
다바74a41b,세종성모소아청소년과의원,24.053333333333338
다바74a41b,세종소아청소년과의원,21.663333333333338
다바74a41b,의료법인 영제 의료재단 엔케이세종병원,21.663333333333338
다바74a41b,이삭 소아청소년과의원,21.605
다바74a41b,아름누리소아청소년과의원,23.73166666666667
다바74a41b,무지개소아청소년과의원,23.751666666666672
다바74a41b,세종연세소아청소년과의원,20.835
다바74a41b,소담튼튼소아청소년과의원,23.59666666666667
다바74a41b,코끼리소아청소년과의원,23.59666666666667
다바74a41b,제일연합내과의원,20.521666666666672
다바74a41b,라온소아청소년과의원,20.521666666666672
다바74a41b,트리니움여성병원,22.95666666666667
다바74a41b,로뎀소아청소년과의원,19.883333333333336
다바74a41b,도란도란소아청소년과의원,19.665000000000003
다바74a41b,다정소아청소년과의원,20.06
다바74a41b,하늘소아청소년과의원,23.608333333333334
다바74a41b,유소아청소년과의원,18.770000000000003
다바74a41b,곰돌이 소아청소년과의원,18.884999999999998
다바74a41b,세종아이소아청소년과의원,18.884999999999998
다바74a41b,고운맘소아청소년과의원,19.238333333333333
다바74a41b,웰키즈소아청소년과의원,18.571666666666665
다바74a41b,세움소아청소년과의원,18.495
다바74a41b,도담도담소아청소년과의원,18.345000000000006
다바74a41b,이은경소아청소년과의원,14.176666666666673
다바86b40a,고운소아청소년과의원,13.288333333333336
다바86b40a,세종성모소아청소년과의원,13.428333333333338
다바86b40a,세종소아청소년과의원,15.02166666666667
다바86b40a,의료법인 영제 의료재단 엔케이세종병원,15.02166666666667
다바86b40a,이삭 소아청소년과의원,15.141666666666667
다바86b40a,아름누리소아청소년과의원,11.896666666666668
다바86b40a,무지개소아청소년과의원,11.916666666666666
다바86b40a,세종연세소아청소년과의원,15.363333333333333
다바86b40a,소담튼튼소아청소년과의원,11.761666666666667
다바86b40a,코끼리소아청소년과의원,11.761666666666667
다바86b40a,제일연합내과의원,14.825000000000001
다바86b40a,라온소아청소년과의원,14.825000000000001
다바86b40a,트리니움여성병원,11.121666666666668
다바86b40a,로뎀소아청소년과의원,14.738333333333339
다바86b40a,도란도란소아청소년과의원,14.520000000000005
다바86b40a,다정소아청소년과의원,16.265000000000004
다바86b40a,하늘소아청소년과의원,10.42
다바86b40a,유소아청소년과의원,14.680000000000003
다바86b40a,곰돌이 소아청소년과의원,13.738333333333337
다바86b40a,세종아이소아청소년과의원,13.738333333333337
다바86b40a,고운맘소아청소년과의원,15.363333333333339
다바86b40a,웰키즈소아청소년과의원,13.715000000000003
다바86b40a,세움소아청소년과의원,13.79166666666667
다바86b40a,도담도담소아청소년과의원,12.900000000000004
다바86b40a,이은경소아청소년과의원,18.123333333333335
다바76a51b,고운소아청소년과의원,30.726666666666656
다바76a51b,세종성모소아청소년과의원,30.57999999999999
다바76a51b,세종소아청소년과의원,28.18999999999999
다바76a51b,의료법인 영제 의료재단 엔케이세종병원,28.18999999999999
다바76a51b,이삭 소아청소년과의원,28.131666666666653
다바76a51b,아름누리소아청소년과의원,30.258333333333322
다바76a51b,무지개소아청소년과의원,30.278333333333325
다바76a51b,세종연세소아청소년과의원,27.361666666666657
다바76a51b,소담튼튼소아청소년과의원,30.123333333333324
