demand_id,supply_id,cost_col
다바774322,트리니움여성병원,20.31666667
다바774322,로뎀소아청소년과의원,5.15
다바774322,도란도란소아청소년과의원,5.8
다바774322,다정소아청소년과의원,5.766666667
다바774322,하늘소아청소년과의원,21.48333333
다바774322,유소아청소년과의원,11.2
다바774322,곰돌이 소아청소년과의원,12.41666667
다바774322,세종아이소아청소년과의원,11.45
다바774322,고운맘소아청소년과의원,10.08333333
다바774322,웰키즈소아청소년과의원,13.33333333
다바774322,세움소아청소년과의원,14.93333333
다바774322,도담도담소아청소년과의원,16.71666667
다바774322,이은경소아청소년과의원,22.86666667
다바815316,고운소아청소년과의원,7.7
다바815316,세종성모소아청소년과의원,7.883333333
다바815316,세종소아청소년과의원,11.35
다바815316,의료법인 영제 의료재단 엔케이세종병원,11.83333333
다바815316,이삭 소아청소년과의원,12.1
다바815316,아름누리소아청소년과의원,2.933333333
다바815316,무지개소아청소년과의원,5.833333333
다바815316,세종연세소아청소년과의원,17.2
다바815316,소담튼튼소아청소년과의원,3.083333333
다바815316,코끼리소아청소년과의원,3.35
다바815316,제일연합내과의원,16.33333333
다바815316,라온소아청소년과의원,16.33333333
다바815316,트리니움여성병원,5.5
다바815316,로뎀소아청소년과의원,19.15
다바815316,도란도란소아청소년과의원,19.36666667
다바815316,다정소아청소년과의원,17.21666667
다바815316,하늘소아청소년과의원,9.233333333
다바815316,유소아청소년과의원,20.46666667
다바815316,곰돌이 소아청소년과의원,18.6
다바815316,세종아이소아청소년과의원,18.41666667
다바815316,고운맘소아청소년과의원,20.11666667
다바815316,웰키즈소아청소년과의원,18.75
다바815316,세움소아청소년과의원,19.35
다바815316,도담도담소아청소년과의원,19.1
다바815316,이은경소아청소년과의원,33.63333333
다바866368,고운소아청소년과의원,23.45
다바866368,세종성모소아청소년과의원,23.61666667
다바866368,세종소아청소년과의원,26.5
다바866368,의료법인 영제 의료재단 엔케이세종병원,26.98333333
다바866368,이삭 소아청소년과의원,27.25
다바866368,아름누리소아청소년과의원,21.11666667
다바866368,무지개소아청소년과의원,20.26666667
다바866368,세종연세소아청소년과의원,29.95
다바866368,소담튼튼소아청소년과의원,20.28333333
다바866368,코끼리소아청소년과의원,19.9
다바866368,제일연합내과의원,28.9
다바866368,라온소아청소년과의원,28.9
다바866368,트리니움여성병원,18.43333333
다바866368,로뎀소아청소년과의원,27.98333333
다바866368,도란도란소아청소년과의원,27.91666667
다바866368,다정소아청소년과의원,28.78333333
다바866368,하늘소아청소년과의원,18.71666667
다바866368,유소아청소년과의원,26.43333333
다바866368,곰돌이 소아청소년과의원,24.43333333
다바866368,세종아이소아청소년과의원,24.25
다바866368,고운맘소아청소년과의원,30.28333333
다바866368,웰키즈소아청소년과의원,24.61666667
다바866368,세움소아청소년과의원,25.16666667
다바866368,도담도담소아청소년과의원,23.8
다바866368,이은경소아청소년과의원,25.53333333
다바771332,고운소아청소년과의원,16.65
다바771332,세종성모소아청소년과의원,16.11666667
다바771332,세종소아청소년과의원,9.75
다바771332,의료법인 영제 의료재단 엔케이세종병원,10.03333333
다바771332,이삭 소아청소년과의원,9.75
다바771332,아름누리소아청소년과의원,20.3
다바771332,무지개소아청소년과의원,19.21666667
다바771332,세종연세소아청소년과의원,8.633333333
다바771332,소담튼튼소아청소년과의원,20.45
다바771332,코끼리소아청소년과의원,16.15
다바771332,제일연합내과의원,6.783333333
다바771332,라온소아청소년과의원,6.783333333
다바771332,트리니움여성병원,19.16666667
다바771332,로뎀소아청소년과의원,3.283333333
다바771332,도란도란소아청소년과의원,2.483333333
다바771332,다정소아청소년과의원,0.65
다바771332,하늘소아청소년과의원,19.85
다바771332,유소아청소년과의원,6.6
다바771332,곰돌이 소아청소년과의원,7.4
다바771332,세종아이소아청소년과의원,6.4
다바771332,고운맘소아청소년과의원,6.916666667
다바771332,웰키즈소아청소년과의원,10.15
다바771332,세움소아청소년과의원,10.25
다바771332,도담도담소아청소년과의원,12.81666667
다바771332,이은경소아청소년과의원,24.46666667
다바800302,고운소아청소년과의원,7.166666667
다바800302,세종성모소아청소년과의원,6.6
다바800302,세종소아청소년과의원,5.05
다바800302,의료법인 영제 의료재단 엔케이세종병원,5.533333333
다바800302,이삭 소아청소년과의원,5.8
다바800302,아름누리소아청소년과의원,10.8
다바800302,무지개소아청소년과의원,9.633333333
다바800302,세종연세소아청소년과의원,10.73333333
다바800302,소담튼튼소아청소년과의원,10.95
다바800302,코끼리소아청소년과의원,9.25
다바800302,제일연합내과의원,11.78333333
다바800302,라온소아청소년과의원,11.78333333
다바800302,트리니움여성병원,12.91666667
다바800302,로뎀소아청소년과의원,12.8
다바800302,도란도란소아청소년과의원,12.88333333
다바800302,다정소아청소년과의원,13.43333333
다바800302,하늘소아청소년과의원,16.2
다바800302,유소아청소년과의원,17.71666667
다바800302,곰돌이 소아청소년과의원,17.16666667
다바800302,세종아이소아청소년과의원,17.8
다바800302,고운맘소아청소년과의원,16.36666667
다바800302,웰키즈소아청소년과의원,19.71666667
다바800302,세움소아청소년과의원,19.8
다바800302,도담도담소아청소년과의원,19.51666667
다바800302,이은경소아청소년과의원,28.81666667
다바773334,고운소아청소년과의원,17.11666667
다바773334,세종성모소아청소년과의원,16.58333333
다바773334,세종소아청소년과의원,10.21666667
다바773334,의료법인 영제 의료재단 엔케이세종병원,10.5
다바773334,이삭 소아청소년과의원,10.21666667
다바773334,아름누리소아청소년과의원,20.78333333
다바773334,무지개소아청소년과의원,19.68333333
다바773334,세종연세소아청소년과의원,9.1
다바773334,소담튼튼소아청소년과의원,16.05
다바773334,코끼리소아청소년과의원,15.66666667
다바773334,제일연합내과의원,7.233333333
다바773334,라온소아청소년과의원,7.233333333
다바773334,트리니움여성병원,18.7
다바773334,로뎀소아청소년과의원,3.733333333
다바773334,도란도란소아청소년과의원,2.933333333
다바773334,다정소아청소년과의원,0.166666667
다바773334,하늘소아청소년과의원,19.41666667
다바773334,유소아청소년과의원,6.15
다바773334,곰돌이 소아청소년과의원,6.933333333
다바773334,세종아이소아청소년과의원,5.95
다바773334,고운맘소아청소년과의원,8.483333333
다바773334,웰키즈소아청소년과의원,9.7
다바773334,세움소아청소년과의원,9.8
다바773334,도담도담소아청소년과의원,12.36666667
다바773334,이은경소아청소년과의원,24.9
다바774333,고운소아청소년과의원,15.78333333
다바774333,세종성모소아청소년과의원,15.26666667
다바774333,세종소아청소년과의원,8.9
다바774333,의료법인 영제 의료재단 엔케이세종병원,9.183333333
다바774333,이삭 소아청소년과의원,8.9
다바774333,아름누리소아청소년과의원,19.43333333
다바774333,무지개소아청소년과의원,18.36666667
다바774333,세종연세소아청소년과의원,8.416666667
다바774333,소담튼튼소아청소년과의원,19.58333333
다바774333,코끼리소아청소년과의원,19.93333333
다바774333,제일연합내과의원,6.65
다바774333,라온소아청소년과의원,6.65
다바774333,트리니움여성병원,17.53333333
다바774333,로뎀소아청소년과의원,3.35
다바774333,도란도란소아청소년과의원,3.316666667
다바774333,다정소아청소년과의원,0.166666667
다바774333,하늘소아청소년과의원,18.25
다바774333,유소아청소년과의원,5.5
다바774333,곰돌이 소아청소년과의원,7.516666667
다바774333,세종아이소아청소년과의원,7.316666667
다바774333,고운맘소아청소년과의원,10.48333333
다바774333,웰키즈소아청소년과의원,9.45
다바774333,세움소아청소년과의원,9.266666667
다바774333,도담도담소아청소년과의원,11.11666667
다바774333,이은경소아청소년과의원,26.1
다바802294,고운소아청소년과의원,9.25
다바802294,세종성모소아청소년과의원,8.683333333
다바802294,세종소아청소년과의원,7.516666667
다바802294,의료법인 영제 의료재단 엔케이세종병원,8
다바802294,이삭 소아청소년과의원,8.266666667
다바802294,아름누리소아청소년과의원,10.35
다바802294,무지개소아청소년과의원,9.883333333
다바802294,세종연세소아청소년과의원,10.46666667
다바802294,소담튼튼소아청소년과의원,10.16666667
다바802294,코끼리소아청소년과의원,9.783333333
다바802294,제일연합내과의원,9.483333333
다바802294,라온소아청소년과의원,9.483333333
다바802294,트리니움여성병원,12.95
다바802294,로뎀소아청소년과의원,11.23333333
다바802294,도란도란소아청소년과의원,12.91666667
다바802294,다정소아청소년과의원,10.21666667
다바802294,하늘소아청소년과의원,15.43333333
다바802294,유소아청소년과의원,14.48333333
다바802294,곰돌이 소아청소년과의원,15.58333333
다바802294,세종아이소아청소년과의원,14.65
다바802294,고운맘소아청소년과의원,13.16666667
다바802294,웰키즈소아청소년과의원,16.51666667
다바802294,세움소아청소년과의원,16.61666667
다바802294,도담도담소아청소년과의원,20.65
다바802294,이은경소아청소년과의원,25.73333333
다바776306,고운소아청소년과의원,13.25
다바776306,세종성모소아청소년과의원,12.7
다바776306,세종소아청소년과의원,6.333333333
다바776306,의료법인 영제 의료재단 엔케이세종병원,6.983333333
다바776306,이삭 소아청소년과의원,6.7
다바776306,아름누리소아청소년과의원,13.01666667
다바776306,무지개소아청소년과의원,12.55
다바776306,세종연세소아청소년과의원,6.9
다바776306,소담튼튼소아청소년과의원,12.83333333
다바776306,코끼리소아청소년과의원,12.45
다바776306,제일연합내과의원,5.916666667
다바776306,라온소아청소년과의원,5.916666667
다바776306,트리니움여성병원,15.63333333
다바776306,로뎀소아청소년과의원,7.75
다바776306,도란도란소아청소년과의원,9.216666667
다바776306,다정소아청소년과의원,6.5
다바776306,하늘소아청소년과의원,18.11666667
다바776306,유소아청소년과의원,10.83333333
다바776306,곰돌이 소아청소년과의원,11.96666667
다바776306,세종아이소아청소년과의원,11.01666667
다바776306,고운맘소아청소년과의원,9.483333333
다바776306,웰키즈소아청소년과의원,12.73333333
다바776306,세움소아청소년과의원,12.83333333
다바776306,도담도담소아청소년과의원,16.86666667
다바776306,이은경소아청소년과의원,22.21666667
다바763356,고운소아청소년과의원,22.28333333
다바763356,세종성모소아청소년과의원,21.75
다바763356,세종소아청소년과의원,17.6
다바763356,의료법인 영제 의료재단 엔케이세종병원,18.08333333
다바763356,이삭 소아청소년과의원,18.35
다바763356,아름누리소아청소년과의원,23.4
다바763356,무지개소아청소년과의원,22.53333333
다바763356,세종연세소아청소년과의원,18.85
다바763356,소담튼튼소아청소년과의원,22.56666667
다바763356,코끼리소아청소년과의원,22.18333333
다바763356,제일연합내과의원,17.05
다바763356,라온소아청소년과의원,17.05
다바763356,트리니움여성병원,20.7
다바763356,로뎀소아청소년과의원,13.63333333
다바763356,도란도란소아청소년과의원,12.83333333
다바763356,다정소아청소년과의원,12.55
다바763356,하늘소아청소년과의원,21.4
다바763356,유소아청소년과의원,13.56666667
다바763356,곰돌이 소아청소년과의원,11.33333333
다바763356,세종아이소아청소년과의원,10.53333333
다바763356,고운맘소아청소년과의원,6.1
다바763356,웰키즈소아청소년과의원,8.1
다바763356,세움소아청소년과의원,8.2
다바763356,도담도담소아청소년과의원,11.6
다바763356,이은경소아청소년과의원,21.93333333
다바819318,고운소아청소년과의원,6.933333333
다바819318,세종성모소아청소년과의원,7.116666667
다바819318,세종소아청소년과의원,10.15
다바819318,의료법인 영제 의료재단 엔케이세종병원,10.63333333
다바819318,이삭 소아청소년과의원,10.9
다바819318,아름누리소아청소년과의원,0.916666667
다바819318,무지개소아청소년과의원,5.4
다바819318,세종연세소아청소년과의원,16
다바819318,소담튼튼소아청소년과의원,1.066666667
다바819318,코끼리소아청소년과의원,1.45
다바819318,제일연합내과의원,17
다바819318,라온소아청소년과의원,17
다바819318,트리니움여성병원,5.05
다바819318,로뎀소아청소년과의원,17.95
다바819318,도란도란소아청소년과의원,18.16666667
다바819318,다정소아청소년과의원,16.45
다바819318,하늘소아청소년과의원,8.783333333
다바819318,유소아청소년과의원,20.05
다바819318,곰돌이 소아청소년과의원,18.18333333
다바819318,세종아이소아청소년과의원,18
다바819318,고운맘소아청소년과의원,19.35
다바819318,웰키즈소아청소년과의원,19.15
다바819318,세움소아청소년과의원,18.91666667
다바819318,도담도담소아청소년과의원,18.7
다바819318,이은경소아청소년과의원,33.23333333
다바790349,고운소아청소년과의원,19.26666667
다바790349,세종성모소아청소년과의원,18.73333333
다바790349,세종소아청소년과의원,12.63333333
다바790349,의료법인 영제 의료재단 엔케이세종병원,12.91666667
다바790349,이삭 소아청소년과의원,12.63333333
다바790349,아름누리소아청소년과의원,13.95
다바790349,무지개소아청소년과의원,13.06666667
다바790349,세종연세소아청소년과의원,14.03333333
다바790349,소담튼튼소아청소년과의원,13.2
다바790349,코끼리소아청소년과의원,12.81666667
다바790349,제일연합내과의원,12.8
다바790349,라온소아청소년과의원,12.8
다바790349,트리니움여성병원,11.26666667
다바790349,로뎀소아청소년과의원,11.76666667
다바790349,도란도란소아청소년과의원,11.63333333
다바790349,다정소아청소년과의원,12.05
다바790349,하늘소아청소년과의원,12
다바790349,유소아청소년과의원,10.4
다바790349,곰돌이 소아청소년과의원,8.416666667
다바790349,세종아이소아청소년과의원,8.216666667
다바790349,고운맘소아청소년과의원,13.91666667
다바790349,웰키즈소아청소년과의원,9.183333333
다바790349,세움소아청소년과의원,9
다바790349,도담도담소아청소년과의원,7.216666667
다바790349,이은경소아청소년과의원,25.15
다바819315,고운소아청소년과의원,5.166666667
다바819315,세종성모소아청소년과의원,5.35
다바819315,세종소아청소년과의원,11.3
다바819315,의료법인 영제 의료재단 엔케이세종병원,11.78333333
다바819315,이삭 소아청소년과의원,12.05
다바819315,아름누리소아청소년과의원,6.516666667
다바819315,무지개소아청소년과의원,4.033333333
다바819315,세종연세소아청소년과의원,15.53333333
다바819315,소담튼튼소아청소년과의원,6.333333333
다바819315,코끼리소아청소년과의원,5.95
다바819315,제일연합내과의원,14.61666667
다바819315,라온소아청소년과의원,14.61666667
다바819315,트리니움여성병원,8.466666667
다바819315,로뎀소아청소년과의원,16.28333333
다바819315,도란도란소아청소년과의원,18.21666667
다바819315,다정소아청소년과의원,15.48333333
다바819315,하늘소아청소년과의원,11.75
다바819315,유소아청소년과의원,19.56666667
다바819315,곰돌이 소아청소년과의원,20.7
다바819315,세종아이소아청소년과의원,19.78333333
다바819315,고운맘소아청소년과의원,18.4
다바819315,웰키즈소아청소년과의원,21.68333333
다바819315,세움소아청소년과의원,21.76666667
다바819315,도담도담소아청소년과의원,22.25
다바819315,이은경소아청소년과의원,30.85
다바815309,고운소아청소년과의원,3.816666667
다바815309,세종성모소아청소년과의원,4
다바815309,세종소아청소년과의원,7.85
다바815309,의료법인 영제 의료재단 엔케이세종병원,8.333333333
다바815309,이삭 소아청소년과의원,8.6
다바815309,아름누리소아청소년과의원,5.516666667
다바815309,무지개소아청소년과의원,4.633333333
다바815309,세종연세소아청소년과의원,12.18333333
다바815309,소담튼튼소아청소년과의원,5.666666667
다바815309,코끼리소아청소년과의원,5.966666667
다바815309,제일연합내과의원,11.18333333
다바815309,라온소아청소년과의원,11.18333333
다바815309,트리니움여성병원,8.1
다바815309,로뎀소아청소년과의원,12.88333333
다바815309,도란도란소아청소년과의원,14.71666667
다바815309,다정소아청소년과의원,11.98333333
다바815309,하늘소아청소년과의원,11.2
다바815309,유소아청소년과의원,16.16666667
다바815309,곰돌이 소아청소년과의원,17.28333333
다바815309,세종아이소아청소년과의원,16.36666667
다바815309,고운맘소아청소년과의원,14.93333333
다바815309,웰키즈소아청소년과의원,18.25
다바815309,세움소아청소년과의원,18.35
다바815309,도담도담소아청소년과의원,22.38333333
다바815309,이은경소아청소년과의원,27.36666667
다바809439,고운소아청소년과의원,30.31666667
다바809439,세종성모소아청소년과의원,29.76666667
다바809439,세종소아청소년과의원,25.75
다바809439,의료법인 영제 의료재단 엔케이세종병원,26.23333333
다바809439,이삭 소아청소년과의원,26.5
다바809439,아름누리소아청소년과의원,33.46666667
다바809439,무지개소아청소년과의원,32.43333333
다바809439,세종연세소아청소년과의원,27.08333333
다바809439,소담튼튼소아청소년과의원,32.58333333
다바809439,코끼리소아청소년과의원,32.2
다바809439,제일연합내과의원,25.15
다바809439,라온소아청소년과의원,25.15
다바809439,트리니움여성병원,30.65
다바809439,로뎀소아청소년과의원,24.61666667
다바809439,도란도란소아청소년과의원,25.3
다바809439,다정소아청소년과의원,27.53333333
다바809439,하늘소아청소년과의원,32.55
다바809439,유소아청소년과의원,28.65
다바809439,곰돌이 소아청소년과의원,25.85
다바809439,세종아이소아청소년과의원,25.66666667
다바809439,고운맘소아청소년과의원,24.86666667
다바809439,웰키즈소아청소년과의원,22.9
다바809439,세움소아청소년과의원,22.98333333
다바809439,도담도담소아청소년과의원,23.08333333
다바809439,이은경소아청소년과의원,7.266666667
다바832337,고운소아청소년과의원,13.7
다바832337,세종성모소아청소년과의원,13.88333333
다바832337,세종소아청소년과의원,16.46666667
다바832337,의료법인 영제 의료재단 엔케이세종병원,16.95
다바832337,이삭 소아청소년과의원,17.21666667
다바832337,아름누리소아청소년과의원,7.65
다바832337,무지개소아청소년과의원,7.35
다바832337,세종연세소아청소년과의원,22.21666667
다바832337,소담튼튼소아청소년과의원,7.466666667
다바832337,코끼리소아청소년과의원,7.083333333
다바832337,제일연합내과의원,20.9
다바832337,라온소아청소년과의원,20.9
다바832337,트리니움여성병원,5.6
다바832337,로뎀소아청소년과의원,20.13333333
다바832337,도란도란소아청소년과의원,20.06666667
다바832337,다정소아청소년과의원,20.68333333
다바832337,하늘소아청소년과의원,2.183333333
다바832337,유소아청소년과의원,18.35
다바832337,곰돌이 소아청소년과의원,16.48333333
다바832337,세종아이소아청소년과의원,16.3
다바832337,고운맘소아청소년과의원,22.28333333
다바832337,웰키즈소아청소년과의원,17.41666667
다바832337,세움소아청소년과의원,17.2
다바832337,도담도담소아청소년과의원,16.96666667
다바832337,이은경소아청소년과의원,30.56666667
다바772324,고운소아청소년과의원,14.96666667
다바772324,세종성모소아청소년과의원,14.43333333
다바772324,세종소아청소년과의원,8.066666667
다바772324,의료법인 영제 의료재단 엔케이세종병원,8.35
다바772324,이삭 소아청소년과의원,8.066666667
다바772324,아름누리소아청소년과의원,18.61666667
다바772324,무지개소아청소년과의원,17.53333333
다바772324,세종연세소아청소년과의원,4.816666667
다바772324,소담튼튼소아청소년과의원,14.58333333
다바772324,코끼리소아청소년과의원,14.2
다바772324,제일연합내과의원,2.983333333
다바772324,라온소아청소년과의원,2.983333333
다바772324,트리니움여성병원,20.86666667
다바772324,로뎀소아청소년과의원,3.983333333
다바772324,도란도란소아청소년과의원,4.6
다바772324,다정소아청소년과의원,4.616666667
다바772324,하늘소아청소년과의원,20.35
다바772324,유소아청소년과의원,10.01666667
다바772324,곰돌이 소아청소년과의원,11.96666667
다바772324,세종아이소아청소년과의원,10.28333333
다바772324,고운맘소아청소년과의원,9.533333333
다바772324,웰키즈소아청소년과의원,12.76666667
다바772324,세움소아청소년과의원,13.76666667
다바772324,도담도담소아청소년과의원,15.53333333
다바772324,이은경소아청소년과의원,22.2
다바797434,고운소아청소년과의원,28.16666667
다바797434,세종성모소아청소년과의원,27.61666667
다바797434,세종소아청소년과의원,23.55
다바797434,의료법인 영제 의료재단 엔케이세종병원,24.03333333
다바797434,이삭 소아청소년과의원,24.3
다바797434,아름누리소아청소년과의원,30.98333333
다바797434,무지개소아청소년과의원,30.61666667
다바797434,세종연세소아청소년과의원,24.88333333
다바797434,소담튼튼소아청소년과의원,30.76666667
다바797434,코끼리소아청소년과의원,30.38333333
다바797434,제일연합내과의원,22.98333333
다바797434,라온소아청소년과의원,22.98333333
다바797434,트리니움여성병원,28.83333333
다바797434,로뎀소아청소년과의원,22.43333333
다바797434,도란도란소아청소년과의원,23.11666667
다바797434,다정소아청소년과의원,25.21666667
다바797434,하늘소아청소년과의원,30.45
다바797434,유소아청소년과의원,26.38333333
다바797434,곰돌이 소아청소년과의원,23.61666667
다바797434,세종아이소아청소년과의원,23.43333333
다바797434,고운맘소아청소년과의원,22.68333333
다바797434,웰키즈소아청소년과의원,20.63333333
다바797434,세움소아청소년과의원,20.73333333
다바797434,도담도담소아청소년과의원,20.91666667
다바797434,이은경소아청소년과의원,10.23333333
다바765341,고운소아청소년과의원,16.13333333
다바765341,세종성모소아청소년과의원,15.6
다바765341,세종소아청소년과의원,11.41666667
다바765341,의료법인 영제 의료재단 엔케이세종병원,11.9
다바765341,이삭 소아청소년과의원,14.93333333
다바765341,아름누리소아청소년과의원,19.3
다바765341,무지개소아청소년과의원,17.75
다바765341,세종연세소아청소년과의원,12.58333333
다바765341,소담튼튼소아청소년과의원,19.11666667
다바765341,코끼리소아청소년과의원,18.71666667
다바765341,제일연합내과의원,10.75
다바765341,라온소아청소년과의원,10.75
다바765341,트리니움여성병원,17.25
다바765341,로뎀소아청소년과의원,9.333333333
다바765341,도란도란소아청소년과의원,8.533333333
다바765341,다정소아청소년과의원,5.733333333
다바765341,하늘소아청소년과의원,17.96666667
다바765341,유소아청소년과의원,7.683333333
다바765341,곰돌이 소아청소년과의원,5.683333333
다바765341,세종아이소아청소년과의원,4.683333333
다바765341,고운맘소아청소년과의원,3.2
다바765341,웰키즈소아청소년과의원,6.766666667
다바765341,세움소아청소년과의원,6.866666667
다바765341,도담도담소아청소년과의원,10.86666667
다바765341,이은경소아청소년과의원,24.55
다바818319,고운소아청소년과의원,6.95
다바818319,세종성모소아청소년과의원,7.133333333
다바818319,세종소아청소년과의원,10.26666667
다바818319,의료법인 영제 의료재단 엔케이세종병원,10.75
다바818319,이삭 소아청소년과의원,11.01666667
다바818319,아름누리소아청소년과의원,1.016666667
다바818319,무지개소아청소년과의원,5.133333333
다바818319,세종연세소아청소년과의원,16.61666667
다바818319,소담튼튼소아청소년과의원,1.166666667
다바818319,코끼리소아청소년과의원,1.55
다바818319,제일연합내과의원,17.1
다바818319,라온소아청소년과의원,17.1
다바818319,트리니움여성병원,4.733333333
다바818319,로뎀소아청소년과의원,18.05
다바818319,도란도란소아청소년과의원,18.28333333
다바818319,다정소아청소년과의원,16.48333333
다바818319,하늘소아청소년과의원,8.45
다바818319,유소아청소년과의원,19.73333333
다바818319,곰돌이 소아청소년과의원,17.9
다바818319,세종아이소아청소년과의원,17.71666667
다바818319,고운맘소아청소년과의원,19.38333333
다바818319,웰키즈소아청소년과의원,18.88333333
다바818319,세움소아청소년과의원,18.65
다바818319,도담도담소아청소년과의원,18.4
다바818319,이은경소아청소년과의원,32.96666667
다바816310,고운소아청소년과의원,3.816666667
다바816310,세종성모소아청소년과의원,4
다바816310,세종소아청소년과의원,7.85
다바816310,의료법인 영제 의료재단 엔케이세종병원,8.333333333
다바816310,이삭 소아청소년과의원,8.6
다바816310,아름누리소아청소년과의원,5.516666667
다바816310,무지개소아청소년과의원,4.633333333
다바816310,세종연세소아청소년과의원,12.06666667
다바816310,소담튼튼소아청소년과의원,5.633333333
다바816310,코끼리소아청소년과의원,5.983333333
다바816310,제일연합내과의원,11
다바816310,라온소아청소년과의원,11
다바816310,트리니움여성병원,8.283333333
다바816310,로뎀소아청소년과의원,12.61666667
다바816310,도란도란소아청소년과의원,14.61666667
다바816310,다정소아청소년과의원,11.5
다바816310,하늘소아청소년과의원,10.95
다바816310,유소아청소년과의원,15.53333333
다바816310,곰돌이 소아청소년과의원,16.13333333
다바816310,세종아이소아청소년과의원,15.75
다바816310,고운맘소아청소년과의원,14.43333333
다바816310,웰키즈소아청소년과의원,17.31666667
다바816310,세움소아청소년과의원,17.41666667
다바816310,도담도담소아청소년과의원,21.53333333
다바816310,이은경소아청소년과의원,26.93333333
다바773352,고운소아청소년과의원,22.76666667
다바773352,세종성모소아청소년과의원,22.21666667
다바773352,세종소아청소년과의원,15.98333333
다바773352,의료법인 영제 의료재단 엔케이세종병원,16.25
다바773352,이삭 소아청소년과의원,15.96666667
다바773352,아름누리소아청소년과의원,18.95
다바773352,무지개소아청소년과의원,18.78333333
다바773352,세종연세소아청소년과의원,16.26666667
다바773352,소담튼튼소아청소년과의원,18.75
다바773352,코끼리소아청소년과의원,18.36666667
다바773352,제일연합내과의원,14.3
다바773352,라온소아청소년과의원,14.3
다바773352,트리니움여성병원,16.56666667
다바773352,로뎀소아청소년과의원,13.18333333
다바773352,도란도란소아청소년과의원,12.38333333
다바773352,다정소아청소년과의원,9.783333333
다바773352,하늘소아청소년과의원,17.2
다바773352,유소아청소년과의원,9.816666667
다바773352,곰돌이 소아청소년과의원,7.383333333
다바773352,세종아이소아청소년과의원,7.183333333
다바773352,고운맘소아청소년과의원,9.5
다바773352,웰키즈소아청소년과의원,3.816666667
다바773352,세움소아청소년과의원,3.916666667
다바773352,도담도담소아청소년과의원,7.866666667
다바773352,이은경소아청소년과의원,21.1
다바782347,고운소아청소년과의원,18
다바782347,세종성모소아청소년과의원,17.46666667
다바782347,세종소아청소년과의원,11.21666667
다바782347,의료법인 영제 의료재단 엔케이세종병원,11.48333333
다바782347,이삭 소아청소년과의원,11.2
다바782347,아름누리소아청소년과의원,14.46666667
다바782347,무지개소아청소년과의원,14.3
다바782347,세종연세소아청소년과의원,12.55
다바782347,소담튼튼소아청소년과의원,14.26666667
다바782347,코끼리소아청소년과의원,13.88333333
다바782347,제일연합내과의원,11.45
다바782347,라온소아청소년과의원,11.45
다바782347,트리니움여성병원,12.03333333
다바782347,로뎀소아청소년과의원,10.56666667
다바782347,도란도란소아청소년과의원,10.41666667
다바782347,다정소아청소년과의원,9.666666667
다바782347,하늘소아청소년과의원,12.66666667
다바782347,유소아청소년과의원,8.383333333
다바782347,곰돌이 소아청소년과의원,5.916666667
다바782347,세종아이소아청소년과의원,5.716666667
다바782347,고운맘소아청소년과의원,11.01666667
다바782347,웰키즈소아청소년과의원,2.9
다바782347,세움소아청소년과의원,3.75
다바782347,도담도담소아청소년과의원,3.15
다바782347,이은경소아청소년과의원,23.11666667
다바788356,고운소아청소년과의원,20.98333333
다바788356,세종성모소아청소년과의원,20.43333333
다바788356,세종소아청소년과의원,14.16666667
다바788356,의료법인 영제 의료재단 엔케이세종병원,14.43333333
다바788356,이삭 소아청소년과의원,14.15
다바788356,아름누리소아청소년과의원,14.65
다바788356,무지개소아청소년과의원,14.48333333
다바788356,세종연세소아청소년과의원,15.55
다바788356,소담튼튼소아청소년과의원,14.45
다바788356,코끼리소아청소년과의원,14.06666667
다바788356,제일연합내과의원,14.31666667
다바788356,라온소아청소년과의원,14.31666667
다바788356,트리니움여성병원,12.21666667
다바788356,로뎀소아청소년과의원,13.48333333
다바788356,도란도란소아청소년과의원,13.38333333
다바788356,다정소아청소년과의원,14.11666667
다바788356,하늘소아청소년과의원,12.85
다바788356,유소아청소년과의원,11.98333333
다바788356,곰돌이 소아청소년과의원,10.18333333
다바788356,세종아이소아청소년과의원,9.983333333
다바788356,고운맘소아청소년과의원,13.51666667
다바788356,웰키즈소아청소년과의원,7.766666667
다바788356,세움소아청소년과의원,7.2
다바788356,도담도담소아청소년과의원,4.816666667
다바788356,이은경소아청소년과의원,22.03333333
다바782355,고운소아청소년과의원,20.41666667
다바782355,세종성모소아청소년과의원,19.86666667
다바782355,세종소아청소년과의원,13.6
다바782355,의료법인 영제 의료재단 엔케이세종병원,13.86666667
다바782355,이삭 소아청소년과의원,13.58333333
다바782355,아름누리소아청소년과의원,16.76666667
다바782355,무지개소아청소년과의원,16.6
다바782355,세종연세소아청소년과의원,14.96666667
다바782355,소담튼튼소아청소년과의원,16.56666667
다바782355,코끼리소아청소년과의원,16.18333333
다바782355,제일연합내과의원,13.75
다바782355,라온소아청소년과의원,13.75
다바782355,트리니움여성병원,14.36666667
다바782355,로뎀소아청소년과의원,12.93333333
다바782355,도란도란소아청소년과의원,12.81666667
다바782355,다정소아청소년과의원,13.15
다바782355,하늘소아청소년과의원,15
다바782355,유소아청소년과의원,11.65
다바782355,곰돌이 소아청소년과의원,8.516666667
다바782355,세종아이소아청소년과의원,8.316666667
다바782355,고운맘소아청소년과의원,11.13333333
다바782355,웰키즈소아청소년과의원,4.55
다바782355,세움소아청소년과의원,4.816666667
다바782355,도담도담소아청소년과의원,2.316666667
